Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Kenny Lofton,1967,17,68.4,6,2103,8120,1528,2428,130,781,622,945,0.299,0.372,0.423,0.794,107,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC,CHW,CLE,HOU,LAD,NYY,PHI,PIT,SFG,TEX"
Joe Orsulak,1962,14,5.4,0,1494,4293,559,1173,57,405,93,318,0.273,0.324,0.374,0.698,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,FLA,NYM,PIT,WSN"
Jeff Schaefer,1960,5,-0.3,0,225,359,37,73,2,20,8,10,0.203,0.229,0.259,0.488,36,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,OAK,SEA"
Larry Owen,1955,6,-0.5,0,171,352,30,68,8,30,0,34,0.193,0.267,0.293,0.559,51,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,KCR"
Greg Erardi,1954,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,71.0,2.0,5,0,0,9.0,5,SEA
Dwight Bernard,1952,4,-0.5,0,62,5,0,1,0,0,0,2,0.2,0.429,0.2,0.629,85,4,8.0,4.14,89.0,1.602,115,2,6,176.0,92,"MIL,NYM"
Tippy Martinez,1950,14,8.6,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,55,42.0,3.45,112.0,1.387,546,2,115,834.0,632,"BAL,MIN,NYY"
Jackie Brown,1943,7,2.6,0,80,84,4,11,0,2,0,1,0.131,0.141,0.131,0.272,-24,47,53.0,4.18,87.0,1.442,214,105,3,892.6666666666666,516,"CLE,TEX,WSN"
Ray Washburn,1938,10,7.6,0,239,361,22,38,1,24,0,20,0.105,0.153,0.141,0.295,-17,72,64.0,3.53,102.0,1.291,239,166,5,1210.0,700,"CIN,STL"
Johnnie Cowan,1913,7,-0.3,0,89,327,37,83,2,41,2,11,0.254,0.282,0.303,0.585,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,CBE,MRS"
Dutch Fehring,1912,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Peaches Davis,1905,4,3.0,0,117,185,10,33,0,8,0,3,0.178,0.192,0.189,0.381,6,27,33.0,3.87,97.0,1.411,117,58,11,542.0,123,CIN
Socks Seibold,1896,9,4.9,0,207,395,27,76,1,27,1,25,0.192,0.242,0.223,0.465,26,48,85.0,4.43,91.0,1.489,191,135,5,1063.6666666666667,296,"ATL,OAK"
John Sullivan,1894,1,-0.6,0,4,3,0,0,0,1,0,1,0.0,0.25,0.0,0.25,-27,0,1.0,4.2,78.0,2.133,4,2,0,15.0,9,CHW
George Smith,1892,8,1.0,0,229,349,15,34,0,13,0,12,0.097,0.127,0.106,0.233,-35,39,81.0,3.89,94.0,1.378,229,115,4,1143.3333333333333,263,"CIN,LAD,PHI,SFG"
Bill Foxen,1879,4,2.7,0,61,106,4,15,1,6,1,9,0.142,0.216,0.208,0.423,30,16,20.0,2.56,104.0,1.296,61,33,0,326.3333333333333,130,"CHC,PHI"
Bill Leith,1873,1,-0.3,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,18.0,26.0,3.0,1,0,0,2.0,1,WAS
Dupee Shaw,1859,6,14.9,0,236,823,79,140,1,31,1,38,0.17,0.207,0.202,0.408,31,83,121.0,3.1,99.0,1.195,211,207,0,1762.0,950,"BRD,DTN,PRO,WNL"
