Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Jake Robbins,1976,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5.4,98.0,1.8,2,0,0,1.6666666666666665,0,CLE
Ramón Ortiz,1973,12,4.4,0,125,144,8,11,1,4,0,5,0.076,0.107,0.111,0.219,-42,87,86.0,4.95,90.0,1.426,303,218,0,1448.3333333333333,895,"ANA,CHC,CIN,COL,LAD,MIN,TOR,WSN"
Marshall Boze,1971,1,-0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,7.79,67.0,2.227,25,0,1,32.333333333333336,19,MIL
Ricky Gutiérrez,1970,12,-1.4,0,1119,3632,471,967,38,357,50,364,0.266,0.338,0.35,0.689,83,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHC,CLE,HOU,NYM,SDP"
Ramon Caraballo,1969,2,-0.4,0,40,99,10,20,2,3,3,6,0.202,0.269,0.323,0.592,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,STL"
Gino Minutelli,1964,3,-0.7,0,27,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,3.0,5.31,75.0,1.77,27,3,0,40.666666666666664,31,"CIN,SFG"
Kevin Romine,1961,7,-1.4,0,331,630,89,158,5,55,11,49,0.251,0.306,0.325,0.631,73,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Nelson Norman,1958,6,-0.7,0,198,429,42,95,0,25,4,21,0.221,0.256,0.263,0.519,43,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,TEX,WSN"
Pepe Mangual,1952,6,1.4,0,319,972,155,235,16,83,64,147,0.242,0.341,0.34,0.681,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"NYM,WSN"
Butch Metzger,1952,5,1.2,0,191,15,1,0,0,0,0,2,0.0,0.118,0.0,0.118,-64,18,9.0,3.74,95.0,1.463,191,1,23,293.3333333333333,175,"NYM,SDP,SFG,STL"
Reggie Cleveland,1948,13,8.8,0,117,232,13,49,0,17,0,6,0.211,0.233,0.237,0.47,32,105,106.0,4.01,96.0,1.319,428,203,25,1809.0,930,"BOS,MIL,STL,TEX"
Spider Wilhelm,1929,1,-0.1,0,7,7,1,2,0,0,0,0,0.286,0.286,0.429,0.714,88,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Clyde King,1924,7,1.7,0,201,114,9,13,0,5,0,5,0.114,0.158,0.14,0.299,-19,32,25.0,4.14,95.0,1.438,200,21,11,496.0,150,"CIN,LAD"
Jerry McCarthy,1923,1,-0.1,0,2,3,0,1,0,0,0,0,0.333,0.333,0.333,0.667,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Bill Drescher,1921,3,0.0,0,57,139,10,37,0,16,0,8,0.266,0.306,0.309,0.616,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Frank Mancuso,1918,4,-2.8,0,337,1002,85,241,5,98,2,101,0.241,0.314,0.306,0.62,73,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,MIN"
Lennie Pearson,1918,12,11.2,6,477,1771,340,525,53,341,44,158,0.296,0.355,0.465,0.82,124,0,1.0,4.15,113.0,1.846,1,1,0,4.333333333333333,0,"HG,NE,PS"
Augie Galan,1912,16,45.4,3,1742,5937,1004,1706,100,830,123,979,0.287,0.39,0.419,0.81,122,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN,LAD,OAK,SFG"
Earl Huckleberry,1910,1,-0.2,0,1,3,1,0,0,0,0,1,0.0,0.25,0.0,0.25,-30,1,0.0,9.45,51.0,1.8,1,1,0,6.666666666666667,2,OAK
Pat Creeden,1906,1,-0.3,0,5,8,0,0,0,0,0,1,0.0,0.111,0.0,0.111,-68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Willis Hudlin,1906,16,30.6,0,492,894,76,180,5,69,2,52,0.201,0.252,0.269,0.52,33,158,156.0,4.41,102.0,1.476,491,328,31,2613.3333333333335,677,"BAL,CLE,MIN,SFG"
Harry Child,1905,1,0.0,0,5,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,27,0,0.0,6.3,75.0,1.5,5,0,0,10.0,5,MIN
Charlie Sullivan,1903,3,0.2,0,74,52,6,11,0,6,0,3,0.212,0.255,0.269,0.524,34,4,9.0,5.78,81.0,1.711,74,9,5,201.0,68,DET
Herbert Brett,1900,2,0.1,0,11,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1.0,3.97,110.0,1.235,11,2,0,22.666666666666668,7,CHC
Charlie Niebergall,1899,3,-0.6,0,54,92,9,21,0,8,0,5,0.228,0.276,0.304,0.58,56,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Frank Kelliher,1899,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Lee McElwee,1894,1,-0.1,0,54,155,9,41,0,10,0,8,0.265,0.301,0.284,0.585,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Elmer Leifer,1893,1,0.0,0,9,10,0,3,0,1,0,0,0.3,0.3,0.3,0.6,55,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Pop-boy Smith,1892,3,-0.9,0,26,13,0,2,0,1,0,0,0.154,0.154,0.154,0.308,-9,1,4.0,4.21,71.0,1.447,26,5,1,66.33333333333333,20,"CHW,CLE"
Luke Stuart,1892,1,0.1,0,3,3,2,1,1,2,0,0,0.333,0.333,1.333,1.667,298,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
George Payne,1889,1,-0.5,0,12,8,2,1,0,0,0,1,0.125,0.222,0.125,0.347,-6,1,1.0,5.46,70.0,1.618,12,0,0,29.666666666666668,7,CHW
Zack Wheat HOF,1888,19,60.4,0,2410,9106,1289,2884,132,1248,205,650,0.317,0.367,0.45,0.818,129,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,OAK"
Clyde Wares,1886,2,0.3,0,92,250,25,55,0,24,12,29,0.22,0.301,0.276,0.577,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Hugh Bradley,1885,5,-0.1,0,277,913,84,238,2,117,23,59,0.261,0.314,0.344,0.658,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,BTT,NEW,PBS"
Ralph McLaurin,1885,1,-0.1,0,8,22,2,5,0,0,0,0,0.227,0.227,0.227,0.455,48,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Frosty Thomas,1881,1,-0.4,0,2,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,8,0,1.0,7.5,39.0,2.167,2,1,0,6.0,5,DET
Bill Miller,1879,1,0.0,0,1,5,0,1,0,2,0,0,0.2,0.2,0.2,0.4,22,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Nap Shea,1874,1,0.0,0,3,8,1,1,0,0,0,1,0.125,0.3,0.125,0.425,30,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Jack Taylor,1873,9,22.6,0,288,931,100,234,5,137,9,44,0.251,0.288,0.334,0.622,64,120,117.0,4.22,103.0,1.463,271,235,9,2091.0,529,"CIN,PHI,SFG,STL"
Deacon Phillippe,1872,13,35.6,0,377,980,96,185,3,90,4,49,0.189,0.236,0.234,0.469,37,189,109.0,2.59,119.0,1.105,372,289,12,2607.0,929,"LOU,PIT"
Algie McBride,1869,5,4.7,0,403,1589,258,464,12,179,36,132,0.292,0.356,0.385,0.741,108,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN,SFG"
Billy Hoy,1862,14,32.5,0,1797,7115,1429,2048,40,725,596,1006,0.288,0.386,0.374,0.76,110,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BFB,CHW,CIN,LOU,STL,WAS,WNL"
Elias Peak,1859,1,-1.6,0,55,218,37,44,0,0,0,8,0.202,0.23,0.266,0.496,72,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BRD,PHK"
Al Bradley,1856,1,0.0,0,1,3,0,0,0,0,0,2,0.0,0.4,0.0,0.4,47,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,WNA
