Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Art López,1937,1,1965,1965,-0.6,0,38,49,5,7,0,0,0,1,0.143,0.16,0.143,0.303,-13,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Mike Cuellar,1937,15,1959,1977,26.9,4,316,661,37,76,7,33,0,9,0.115,0.128,0.171,0.299,-15,185,130,3.14,109.0,1.197,453,379,11,2808.0,1632,"ANA,BAL,CIN,HOU,STL"
Jim McCurine,1921,3,1946,1948,-0.3,0,43,144,13,32,1,18,0,12,0.222,0.282,0.306,0.588,63,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CAG
Frank Russell,1921,4,1943,1948,0.6,0,155,568,80,155,0,76,11,30,0.273,0.317,0.35,0.668,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BEG
Bill Powell,1919,3,1946,1948,3.4,1,13,33,8,9,0,4,0,4,0.273,0.351,0.303,0.654,80,10,2,3.26,145.0,1.362,13,13,0,94.0,71,BBB
Harry O'Neill,1917,1,1939,1939,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Columbus Vance,1905,4,1927,1933,0.2,0,50,113,14,30,1,7,1,3,0.266,0.285,0.363,0.647,78,13,21,5.39,80.0,1.463,43,37,0,257.0,140,"AB2,BBB,HG"
Turkey Stearnes HOF,1901,18,1923,1940,49.5,5,993,3807,917,1326,187,1009,130,418,0.348,0.417,0.616,1.033,177,0,1,15.43,30.0,2.429,1,1,0,7.0,2,"CAG,DS,DTS,KCM,PS"
Johnny Juran,1900,1,1924,1924,0.3,0,11,15,1,3,0,0,0,3,0.2,0.333,0.2,0.533,48,0,4,4.1,106.0,1.488,10,7,0,41.666666666666664,10,BBB
Fritz Henrich,1899,1,1924,1924,-1.5,0,36,90,4,19,0,4,0,2,0.211,0.228,0.256,0.484,24,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Ed Murray,1895,1,1917,1917,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Ed Hemingway,1893,3,1914,1918,0.1,0,43,138,10,31,0,14,7,10,0.225,0.282,0.29,0.572,71,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,PHI,SFG"
Roy Wilkinson,1893,5,1918,1922,0.4,0,79,124,8,18,0,7,1,6,0.145,0.185,0.218,0.402,5,12,31,4.66,85.0,1.597,79,37,5,380.6666666666667,88,"CHW,CLE"
Edd Roush HOF,1893,18,1913,1931,45.8,0,1967,7363,1099,2376,68,981,268,484,0.323,0.369,0.446,0.815,126,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CIN,NEW,SFG"
Red Hoff,1891,4,1911,1915,1.1,0,23,30,0,6,0,2,1,0,0.2,0.2,0.2,0.4,17,2,4,2.49,130.0,1.265,23,5,0,83.0,49,"BAL,NYY"
Bill Powell,1885,4,1909,1913,0.6,0,17,26,2,7,0,0,0,1,0.269,0.296,0.308,0.604,73,4,8,2.87,110.0,1.406,17,11,0,84.66666666666667,25,"CHC,CIN,PIT"
Barney Schreiber,1882,1,1911,1911,-0.5,0,3,3,1,0,0,0,0,0,0.0,0.25,0.0,0.25,-27,0,0,5.4,64.0,2.1,3,0,1,10.0,5,CIN
John Skopec,1880,2,1901,1903,0.5,0,15,43,4,12,1,5,1,2,0.279,0.311,0.395,0.706,102,8,5,3.26,101.0,1.542,15,14,0,107.66666666666667,38,"CHW,DET"
Eddie Boyle,1874,1,1896,1896,-0.3,0,5,14,0,0,0,0,0,2,0.0,0.125,0.0,0.125,-65,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LOU,PIT"
Tom Bannon,1869,2,1895,1896,-0.4,0,39,166,34,44,0,8,20,8,0.265,0.299,0.331,0.63,64,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Dan Brouthers HOF,1858,19,1879,1904,78.7,0,1676,6726,1529,2303,107,1301,257,840,0.342,0.423,0.52,0.944,171,0,2,7.83,35.0,2.391,4,2,0,23.0,8,"ATL,BLO,BRS,BUF,DTN,LAD,LOU,PHI,SFG,TRT"
Dasher Troy,1856,5,1881,1885,2.1,0,292,1127,166,274,4,51,0,41,0.243,0.274,0.327,0.601,91,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DTN,NYP,PRO,SFG"
Ross Barnes,1850,9,1871,1881,27.7,0,499,2391,698,860,6,346,103,116,0.36,0.389,0.468,0.857,167,0,0,20.25,18.0,5.25,1,0,0,1.3333333333333333,0,"ATL,BNA,CHC,CNR"
Jack Chapman,1843,3,1874,1876,0.9,0,113,504,64,124,0,59,6,6,0.246,0.255,0.298,0.553,89,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BRA,LGR,SNA"
