Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Heinie Meine,1896,7,6.1,0,165,341,21,49,0,17,0,13,0.144,0.175,0.176,0.351,-6,66,50.0,3.95,101.0,1.413,165,132,3,999.3333333333334,199,"BAL,PIT"
Paul Carter,1894,7,1.0,0,129,154,14,30,0,10,0,5,0.195,0.22,0.227,0.447,32,20,26.0,3.32,89.0,1.358,127,43,7,480.0,115,"CHC,CLE"
Dave Howard,1889,2,-0.2,0,25,36,6,8,0,1,0,1,0.222,0.243,0.25,0.493,45,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BTT,MIN"
Billy Kelly,1886,4,-0.7,0,104,224,32,65,1,21,9,5,0.29,0.312,0.362,0.673,88,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,STL"
George McQuillan,1885,10,17.9,0,273,469,23,55,0,20,2,34,0.117,0.182,0.134,0.316,-4,85,89.0,2.38,113.0,1.131,273,173,14,1576.3333333333333,590,"CIN,CLE,PHI,PIT"
Larry Battam,1876,1,0.0,0,2,4,0,1,0,0,0,2,0.25,0.5,0.25,0.75,98,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Pete Allen,1868,1,-0.2,0,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLV
Charlie Reynolds,1865,1,-0.1,0,13,46,6,10,0,4,2,1,0.217,0.234,0.283,0.517,50,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"KCC,LAD"
Frank Foreman,1863,11,17.1,0,243,754,104,169,9,73,18,62,0.224,0.291,0.33,0.621,74,96,93.0,3.97,100.0,1.461,229,205,4,1721.6666666666667,586,"BLA,BLO,BOS,CIN,CPI,KCU,SFG,WAS"
Bill White,1860,5,2.5,0,467,1834,272,441,6,205,76,125,0.241,0.292,0.312,0.603,83,0,0.0,9.0,57.0,4.0,1,0,0,1.0,1,"LOU,PHI,PIT,STL"
Tom Forster,1859,4,-1.0,0,180,666,76,131,1,40,9,49,0.197,0.256,0.236,0.492,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DTN,NYP,PIT"
