Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Ed Morgan,1904,7,14.3,0,771,2810,512,879,52,473,36,385,0.313,0.398,0.467,0.864,119,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE"
Mel Kerr,1903,1,0.0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Al Simmons HOF,1902,20,68.3,3,2215,8759,1507,2927,307,1828,88,615,0.334,0.38,0.535,0.915,133,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BOS,CHW,CIN,DET,MIN,OAK"
Dick Jones,1902,2,-0.1,0,7,10,1,2,0,0,0,0,0.2,0.2,0.2,0.4,6,2,1.0,6.66,60.0,1.808,6,3,0,24.333333333333332,4,MIN
Babe Ganzel,1901,2,0.5,0,23,74,9,23,1,17,0,8,0.311,0.378,0.473,0.851,122,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Hooks Cotter,1900,2,0.2,0,99,311,39,82,4,33,3,36,0.264,0.34,0.383,0.723,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Johnnie Vivens,1896,1,-0.1,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,3.86,117.0,1.429,1,1,0,7.0,6,SLS
Julio Rojo,1894,7,2.2,0,278,940,146,262,4,145,59,72,0.279,0.331,0.364,0.695,85,0,0.0,9.0,56.0,2.2,2,0,0,5.0,0,"BBS,CSE,NLG"
Hooks Warner,1894,4,-0.8,0,67,219,16,50,2,19,7,11,0.228,0.268,0.274,0.542,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,PIT"
Pat Parker,1893,1,-0.1,0,3,6,0,1,0,1,0,0,0.167,0.167,0.167,0.333,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Bill Cramer,1891,1,-0.2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,2.571,1,0,0,2.3333333333333335,2,CIN
George Mangus,1890,1,-0.3,0,10,25,2,5,0,3,0,1,0.2,0.231,0.32,0.551,46,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Charlie Maloney,1886,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.5,70.0,2.0,1,0,0,2.0,0,ATL
Tom McCarthy,1884,2,1.7,0,28,57,5,8,0,3,0,3,0.14,0.197,0.158,0.355,13,7,9.0,2.34,108.0,1.32,25,20,0,150.0,42,"ATL,CIN,PIT"
Al Shaw,1873,4,0.6,0,181,459,31,92,1,32,6,35,0.2,0.268,0.24,0.507,53,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BOS,CHW,DET"
John Thornton,1869,3,1.3,0,46,143,8,22,0,9,1,2,0.154,0.166,0.175,0.34,-1,15,19.0,4.1,82.0,1.486,41,35,2,290.0,57,"PHI,STL,WNL"
Hank Morrison,1866,1,-1.7,0,7,26,4,3,0,3,2,2,0.115,0.179,0.115,0.294,-15,3,4.0,7.58,55.0,1.86,7,7,0,57.0,13,IND
Ed Merrill,1860,2,-0.9,0,58,204,14,36,0,0,0,6,0.177,0.204,0.201,0.405,35,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"IHO,LOU,WOR"
Jim Green,1854,1,-0.2,0,10,36,4,5,0,0,0,0,0.139,0.139,0.167,0.306,3,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,WNA
