Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Mike Adams,1978,10,10.1,0,305,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,21,20.0,2.41,165.0,1.085,408,0,4,407.3333333333333,409,"MIL,PHI,SDP,TEX"
Seth Greisinger,1975,4,0.0,0,2,6,0,1,0,1,0,0,0.167,0.167,0.167,0.333,-12,10,16.0,5.51,84.0,1.52,42,39,0,223.66666666666666,118,"ATL,DET,MIN"
Johnny Ruffin,1971,6,1.4,0,139,17,1,3,0,0,1,0,0.177,0.177,0.177,0.353,-6,10,6.0,4.13,102.0,1.429,139,0,3,196.0,163,"ARI,CIN,FLA"
Todd Dunn,1970,2,0.0,0,50,128,19,30,3,10,3,2,0.234,0.246,0.352,0.598,53,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIL
Steve Wojciechowski,1970,3,0.6,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,10.0,5.65,85.0,1.601,32,24,0,138.66666666666666,48,OAK
Mike Williams,1968,12,3.5,2,448,108,7,17,0,7,1,3,0.157,0.188,0.176,0.363,-2,32,54.0,4.45,97.0,1.441,468,55,144,768.3333333333334,584,"HOU,KCR,PHI,PIT"
Luis Alicea,1965,13,11.9,0,1341,3971,551,1031,47,422,81,500,0.26,0.346,0.369,0.715,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BOS,KCR,STL,TEX"
Tommy Gregg,1963,9,-1.3,0,446,880,86,214,20,88,14,71,0.243,0.301,0.363,0.663,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CIN,FLA,PIT"
Steve Frey,1963,8,2.3,0,195,4,0,0,0,0,0,1,0.0,0.2,0.0,0.2,-39,18,15.0,3.76,107.0,1.484,314,0,28,304.0,157,"ANA,PHI,SEA,SFG,WSN"
Randy McCament,1962,2,-0.5,0,28,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,45,1,1.0,3.8,91.0,1.594,28,0,0,42.666666666666664,17,SFG
Dar Smith,1960,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,4.05,100.0,1.35,2,1,0,6.666666666666667,6,KCR
Dave LaPoint,1959,12,7.0,0,186,251,13,26,0,15,0,16,0.104,0.157,0.108,0.264,-24,80,86.0,4.02,94.0,1.451,294,227,1,1486.6666666666667,802,"CHW,DET,MIL,NYY,PHI,PIT,SDP,SFG,STL"
Jeff Jones,1956,5,-1.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,9.0,3.95,94.0,1.527,112,3,8,205.0,128,OAK
Dan Driessen,1951,15,20.5,0,1732,5479,746,1464,153,763,154,761,0.267,0.356,0.411,0.767,113,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,HOU,SFG,STL,WSN"
Greg Minton,1951,16,17.4,1,554,103,10,15,1,6,0,8,0.146,0.212,0.204,0.416,18,59,65.0,3.1,118.0,1.384,710,7,150,1130.6666666666667,479,"ANA,SFG"
Gary Thomasson,1951,9,6.9,0,900,2373,315,591,61,294,50,291,0.249,0.33,0.391,0.721,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,NYY,OAK,SFG"
Ken Kravec,1951,8,5.4,0,38,18,1,0,0,0,0,3,0.0,0.143,0.0,0.143,-57,43,56.0,4.47,90.0,1.418,160,128,1,858.6666666666666,557,"CHC,CHW"
Harvey Shank,1946,1,0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.333,1,0,0,3.0,1,ANA
Roy Foster,1945,3,1.9,0,337,1016,136,257,45,118,9,110,0.253,0.336,0.438,0.774,112,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Bill Whitby,1943,1,-0.2,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,8.53,45.0,1.421,4,0,0,6.333333333333333,2,MIN
Don Wert,1938,9,9.5,1,1110,3840,417,929,77,365,22,389,0.242,0.315,0.344,0.658,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,TEX"
Félix Mantilla,1934,11,6.5,1,969,2707,360,707,89,330,27,256,0.261,0.329,0.403,0.732,101,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BOS,HOU,NYM"
Ken Landenberger,1928,1,-0.1,0,2,5,0,1,0,0,0,0,0.2,0.2,0.2,0.4,11,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Erv Dusak,1920,9,1.7,0,413,1035,168,251,24,106,12,142,0.243,0.334,0.355,0.689,84,0,3.0,5.33,81.0,1.759,23,3,1,54.0,26,"PIT,STL"
Jim LaMarque,1920,6,7.9,2,98,218,37,51,3,36,2,11,0.234,0.277,0.33,0.607,71,34,17.0,3.4,130.0,1.258,64,52,3,460.3333333333333,306,KCM
Buck Frierson,1917,1,0.0,0,5,11,2,3,0,2,0,1,0.273,0.333,0.364,0.697,88,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Roy Henshaw,1911,8,2.9,0,217,229,13,41,0,7,0,4,0.179,0.193,0.192,0.385,5,33,40.0,4.16,94.0,1.494,216,71,7,742.3333333333334,337,"CHC,DET,LAD,STL"
Francis Healy,1910,4,-0.5,0,42,54,9,13,0,5,0,2,0.241,0.268,0.296,0.564,51,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"SFG,STL"
Luther Roy,1902,4,-2.2,0,56,53,3,14,0,5,0,7,0.264,0.35,0.264,0.614,54,6,13.0,7.17,66.0,1.893,56,17,0,170.66666666666666,36,"CHC,CLE,LAD,PHI"
Walter Beall,1899,5,0.1,0,36,35,3,4,0,3,0,5,0.114,0.225,0.114,0.339,-10,5,5.0,4.43,91.0,1.782,36,12,1,124.0,85,"MIN,NYY"
Jim Hamby,1897,2,-0.4,0,22,55,6,10,0,5,1,7,0.182,0.274,0.218,0.492,33,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Eugene Keeton,1896,2,-0.4,0,7,10,1,2,0,1,0,0,0.2,0.2,0.3,0.5,33,0,3.0,7.11,65.0,2.053,7,3,0,25.333333333333332,12,"CTS,DYM"
Sterling Stryker,1895,2,-1.2,0,22,23,1,5,0,0,0,0,0.217,0.217,0.261,0.478,30,3,8.0,6.57,58.0,1.606,22,10,0,75.33333333333333,22,"ATL,LAD"
Fred Smith,1891,4,-1.1,0,438,1422,143,321,8,158,58,133,0.226,0.296,0.305,0.601,74,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BFL,BTT,STL"
George Cutshaw,1886,12,16.3,0,1516,5621,629,1487,25,653,271,300,0.265,0.305,0.344,0.649,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,LAD,PIT"
Jack Meyers,1880,9,25.2,0,992,2834,276,826,14,369,44,274,0.292,0.367,0.378,0.744,117,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,LAD,SFG"
Ed Donnelly,1879,2,0.2,0,43,83,10,20,0,3,1,2,0.241,0.267,0.289,0.557,52,8,12.0,4.03,89.0,1.534,42,22,0,221.0,83,ATL
Frank Martin,1878,3,-0.4,0,20,66,6,16,0,1,0,2,0.242,0.275,0.273,0.548,52,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,LOU,SFG"
Earl Moore,1877,14,26.9,0,388,949,55,134,0,43,4,62,0.141,0.194,0.157,0.351,3,163,154.0,2.78,111.0,1.29,388,326,6,2776.0,1403,"BFL,CHC,CLE,NYY,PHI"
Emmet Heidrick,1876,8,15.9,0,757,3047,468,914,16,342,186,146,0.3,0.333,0.399,0.732,114,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,"BAL,CLV,STL"
George Rettger,1868,2,0.0,0,23,65,6,6,1,5,1,9,0.092,0.213,0.154,0.367,5,9,6.0,3.67,103.0,1.554,21,18,1,139.66666666666666,62,"CIN,CLV,STL"
Sam Dungan,1866,5,5.1,0,382,1543,214,464,3,197,38,116,0.301,0.356,0.386,0.743,107,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,LOU,MIN"
Will Sawyer,1864,1,1.1,0,17,47,3,1,0,0,0,3,0.021,0.08,0.021,0.101,-67,4,10.0,2.36,133.0,1.177,17,15,0,141.0,76,CBL
Ed Greer,1863,3,-2.3,0,232,851,117,183,3,93,51,43,0.215,0.261,0.268,0.529,58,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BLO,LAD,PHA"
John Greason,1851,1,-0.7,0,7,27,4,4,0,1,1,1,0.148,0.179,0.148,0.327,-1,1,6.0,5.86,60.0,1.952,7,7,0,63.0,5,WBL
