Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Keith Luuloa,1974,1,0.0,0,6,18,3,6,0,0,0,1,0.333,0.368,0.333,0.702,79,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ANA
Alex Cabrera,1971,1,0.4,0,31,80,10,21,5,14,0,4,0.263,0.299,0.5,0.799,94,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ARI
Kirt Ojala,1968,3,0.1,0,54,33,2,4,0,3,0,3,0.121,0.194,0.152,0.346,-5,3,10,4.71,86.0,1.582,56,19,0,164.33333333333334,99,FLA
Mo Sanford,1966,3,0.0,0,17,16,0,0,0,0,0,1,0.0,0.059,0.0,0.059,-83,2,4,4.81,94.0,1.579,27,11,0,82.33333333333333,84,"CIN,COL,MIN"
Carlos Diaz,1964,1,0.0,0,9,3,1,1,0,0,0,0,0.333,0.333,0.333,0.667,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,TOR
Tim Drummond,1964,3,0.9,0,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,5,4.29,98.0,1.518,49,4,2,113.33333333333333,63,"MIN,PIT"
John Costello,1960,4,0.9,0,119,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,11,6,2.97,124.0,1.3,119,0,4,157.66666666666666,104,"SDP,STL,WSN"
Víctor Cruz,1957,5,6.7,0,23,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,18,23,3.09,132.0,1.288,187,0,37,271.0,248,"CLE,PIT,TEX,TOR"
John D'Acquisto,1951,10,-1.0,0,250,181,12,23,1,12,0,18,0.127,0.213,0.171,0.384,9,34,51,4.56,80.0,1.606,266,92,15,779.6666666666666,600,"ANA,OAK,SDP,SFG,STL,WSN"
Frank Taveras,1949,11,1.8,0,1150,4043,503,1029,2,214,300,249,0.255,0.301,0.313,0.614,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYM,PIT,WSN"
Al Stanek,1943,1,0.0,0,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,4.73,70.0,1.65,11,0,0,13.333333333333334,5,SFG
Bobby Henrich,1938,3,-0.2,0,48,16,13,2,0,1,0,1,0.125,0.167,0.125,0.292,-22,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Larry Foster,1937,1,-0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,13.5,33.0,2.5,1,0,0,2.0,1,DET
Evelio Hernández,1930,2,0.7,0,18,17,0,2,0,0,0,1,0.118,0.167,0.118,0.284,-21,1,1,4.45,91.0,1.534,18,6,0,58.666666666666664,24,MIN
Chico García,1924,1,-0.6,0,39,62,6,7,0,5,0,8,0.113,0.211,0.177,0.389,12,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Jack Graham,1916,2,0.1,0,239,775,105,179,38,126,1,84,0.231,0.31,0.427,0.737,96,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,LAD,SFG"
Frank Trechock,1915,1,0.1,0,1,4,0,2,0,0,0,0,0.5,0.5,0.5,1.0,157,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
George Jeffcoat,1913,4,0.4,0,70,39,3,5,0,2,0,1,0.128,0.15,0.128,0.278,-24,7,11,4.51,90.0,1.527,70,9,3,169.66666666666666,86,"ATL,LAD"
Owen Scheetz,1913,1,-0.4,0,6,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,7.0,48.0,2.222,6,0,1,9.0,5,MIN
Dave Coble,1912,1,-0.3,0,15,25,2,7,0,0,0,0,0.28,0.28,0.32,0.6,65,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Thad Christopher,1912,7,-0.1,0,173,562,81,135,11,64,10,77,0.24,0.332,0.363,0.695,93,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BEG,CBE,HG,IC,NBY,NE"
Lloyd Johnson,1910,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,1.0,0,PIT
Tex Burnett,1899,12,-0.3,0,248,767,122,198,2,79,20,76,0.258,0.327,0.305,0.633,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ABC,BBS,BR2,HBG,NBY,NE,NLG,PBK"
Tod Sloan,1890,3,0.2,0,143,402,43,94,2,33,9,41,0.234,0.319,0.294,0.612,86,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Ed McCreery,1889,1,-0.3,0,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0,11.25,28.0,2.25,3,1,0,4.0,4,DET
Bill Otis,1889,1,-0.3,0,4,17,1,1,0,2,0,3,0.059,0.2,0.059,0.259,-27,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Henry Mathewson,1886,2,-0.3,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,4.91,59.0,2.0,3,1,2,11.0,2,SFG
Ernie Groth,1884,1,-0.5,0,3,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,2,5.63,49.0,1.75,3,2,1,16.0,9,CHC
George Zackert,1884,2,-0.9,0,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,2,11.88,31.0,3.12,5,1,0,8.333333333333334,6,STL
John Brackenridge,1880,1,-1.1,0,7,13,0,2,0,1,1,1,0.154,0.214,0.154,0.368,16,0,1,5.56,49.0,1.559,7,1,0,34.0,11,PHI
Rick Adams,1878,1,0.3,0,11,23,1,4,0,0,0,4,0.174,0.296,0.174,0.47,53,2,5,3.59,74.0,1.388,11,6,0,62.666666666666664,25,MIN
Del Howard,1877,5,1.1,0,536,1833,199,482,6,193,67,111,0.263,0.318,0.326,0.644,99,0,0,0.0,0.0,0.833,1,0,0,6.0,0,"ATL,CHC,PIT"
Zeke Wilson,1869,5,8.0,0,127,385,50,83,1,40,7,20,0.216,0.26,0.257,0.517,37,52,44,4.03,106.0,1.501,120,106,1,882.0,198,"ATL,CLV,STL"
Joe Quinn,1862,17,4.7,0,1772,6897,895,1804,30,800,270,366,0.262,0.303,0.328,0.631,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BLO,BRS,CIN,CLV,MIN,SLM,STL"
Joe Crotty,1859,4,-1.2,0,87,308,34,56,1,9,3,11,0.182,0.22,0.234,0.454,46,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"COR,LOU,NYP,STL"
