Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Mike Blowers,1965,11,1989,1999,4.3,0,761,2300,290,591,78,365,7,248,0.257,0.329,0.416,0.745,97,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,NYY,OAK,SEA"
Herman Segelke,1958,1,1982,1982,-0.1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.31,49.0,2.769,3,0,0,4.333333333333333,4,CHC
Bill Krueger,1958,13,1983,1995,3.0,0,27,15,1,6,0,0,0,0,0.4,0.4,0.467,0.867,132,68,66,4.35,92.0,1.505,301,164,4,1194.3333333333333,639,"DET,LAD,MIL,MIN,OAK,SDP,SEA,WSN"
Pat Zachry,1952,10,1976,1985,10.7,1,293,318,9,36,0,6,0,14,0.113,0.15,0.113,0.263,-25,69,67,3.52,102.0,1.395,293,154,3,1177.3333333333333,669,"CIN,LAD,NYM,PHI"
Bob Beall,1948,4,1975,1980,-0.4,0,148,234,32,54,1,18,4,45,0.231,0.355,0.295,0.649,76,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,PIT"
Bill Singer,1944,14,1964,1977,18.7,2,193,413,20,45,0,13,0,14,0.109,0.148,0.136,0.284,-16,118,127,3.39,99.0,1.257,322,308,2,2174.0,1515,"ANA,LAD,MIN,TEX,TOR"
Joe Verbanic,1943,4,1966,1970,2.1,0,92,46,2,5,0,2,0,1,0.109,0.128,0.13,0.258,-21,12,11,3.26,95.0,1.42,92,17,6,207.0,94,"NYY,PHI"
Ivan Murrell,1943,10,1963,1974,0.7,0,564,1306,126,308,33,123,20,44,0.236,0.265,0.366,0.631,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,HOU,SDP"
Glen Hobbie,1936,8,1957,1964,5.9,0,284,398,25,52,4,16,0,21,0.131,0.176,0.176,0.352,-4,62,81,4.2,93.0,1.408,284,170,6,1263.0,682,"CHC,STL"
Dixie Howell,1920,8,1947,1956,-1.3,0,340,910,98,224,12,93,1,87,0.246,0.314,0.337,0.651,73,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,LAD,PIT"
Herb Harris,1913,1,1936,1936,-0.1,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,10.29,46.0,2.714,4,0,0,7.0,0,PHI
Schute Merritt,1911,1,1934,1934,-0.1,0,11,21,5,3,0,1,1,3,0.143,0.25,0.143,0.393,12,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ND
Sam Harshaney,1910,4,1937,1940,-0.6,0,61,181,17,43,0,15,0,16,0.238,0.303,0.254,0.557,43,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Felton Wilson,1908,3,1932,1937,0.2,0,25,76,10,19,1,6,2,6,0.25,0.305,0.316,0.621,71,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"AG,CL2,DTS"
Red Worthington,1906,4,1931,1934,2.3,0,292,1037,118,298,12,111,2,48,0.287,0.321,0.423,0.745,102,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,STL"
Jimmy Moore,1903,2,1930,1931,-0.3,0,80,232,32,59,4,35,1,19,0.254,0.316,0.358,0.674,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,OAK"
Andy Cooper HOF,1897,14,1920,1939,25.9,2,298,580,46,105,3,35,0,26,0.181,0.217,0.241,0.459,24,118,64,3.58,122.0,1.211,288,183,24,1603.3333333333333,719,"CAG,DS,KCM"
Pug Griffin,1896,2,1917,1920,0.0,0,23,29,4,6,1,3,1,2,0.207,0.258,0.345,0.603,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,SFG"
Ken Penner,1896,2,1916,1929,-0.3,0,9,6,0,1,0,1,0,0,0.167,0.167,0.167,0.333,-13,1,2,3.55,109.0,1.5,9,2,0,25.333333333333332,8,"CHC,CLE"
Dixie Parker,1895,1,1923,1923,-0.2,0,4,5,0,1,0,1,0,0,0.2,0.2,0.2,0.4,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Harry Harper,1895,10,1913,1923,11.8,0,220,402,19,59,0,19,3,15,0.147,0.183,0.167,0.35,2,57,76,2.87,105.0,1.339,219,171,5,1256.0,623,"BOS,LAD,MIN,NYY"
Howard Ehmke,1894,15,1915,1930,39.4,0,429,1009,71,210,0,73,5,26,0.208,0.228,0.258,0.486,29,166,166,3.75,104.0,1.388,427,338,15,2820.6666666666665,1030,"BFL,BOS,DET,OAK"
Walt Smallwood,1893,2,1917,1919,-0.1,0,8,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0,0,4.56,71.0,1.31,8,0,0,23.666666666666668,7,NYY
Pete Falsey,1891,1,1914,1914,0.0,0,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Joe Wagner,1889,1,1915,1915,-0.8,0,75,197,17,35,0,13,4,8,0.178,0.21,0.223,0.433,29,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Charlie Graham,1878,1,1906,1906,1.0,0,30,90,10,21,1,12,1,10,0.233,0.33,0.278,0.608,91,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Bob Ewing,1873,11,1902,1912,29.9,0,311,872,77,170,3,58,5,33,0.195,0.233,0.252,0.485,44,124,118,2.49,116.0,1.178,291,264,4,2301.0,998,"CIN,PHI,STL"
Jim Field,1863,5,1883,1898,2.5,0,331,1270,180,292,10,50,9,77,0.23,0.289,0.317,0.605,95,1,0,2.79,134.0,1.138,2,1,1,9.666666666666666,2,"BLO,CBK,PIT,ROC,WAS"
