Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Milton Bradley,1978,12,16.9,1,1042,3605,541,976,125,481,88,496,0.271,0.364,0.44,0.804,113,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE,LAD,OAK,SDP,SEA,TEX,WSN"
Paul Phillips,1977,7,0.5,0,91,221,27,58,3,26,0,11,0.262,0.298,0.358,0.655,69,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,COL,KCR"
Reynaldo Garcia,1974,2,-0.7,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11.25,46.0,2.05,20,0,0,20.0,17,TEX
Ricky Otero,1972,3,-0.9,0,189,613,79,157,2,36,18,56,0.256,0.321,0.326,0.647,72,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"NYM,PHI"
Jeromy Burnitz,1969,14,19.9,1,1694,5710,917,1447,315,981,74,739,0.253,0.345,0.481,0.826,112,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE,COL,LAD,MIL,NYM,PIT"
Billy Brewer,1968,7,1.9,0,51,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,11,11.0,4.79,100.0,1.483,203,0,5,178.66666666666666,137,"KCR,NYY,OAK,PHI"
Mike Diaz,1960,4,0.4,0,293,683,70,169,31,102,1,71,0.247,0.32,0.429,0.749,103,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,PIT"
Barry Cort,1956,1,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,3.33,124.0,1.397,7,3,0,24.333333333333332,17,MIL
Dick Sharon,1950,3,0.6,0,242,467,46,102,13,46,6,50,0.218,0.293,0.345,0.638,79,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,SDP"
Ray Bare,1949,5,-0.1,0,24,5,1,1,0,1,0,0,0.2,0.2,0.2,0.4,13,16,26.0,4.79,80.0,1.524,88,49,1,340.0,145,"DET,STL"
Ted Sizemore,1945,12,16.1,0,1411,5011,577,1311,23,430,59,469,0.262,0.325,0.321,0.646,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHC,LAD,PHI,STL"
Willie Davis,1940,18,60.7,2,2429,9174,1217,2561,182,1053,398,418,0.279,0.311,0.412,0.723,106,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,LAD,SDP,STL,TEX,WSN"
J C Hartman,1934,2,-1.4,0,90,238,13,44,0,8,2,6,0.185,0.211,0.21,0.422,20,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
Ed Bailey,1931,14,27.2,6,1212,3581,432,915,155,540,17,545,0.256,0.355,0.43,0.784,110,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,CHC,CIN,SFG"
Raúl López,1929,1,0.1,0,13,19,5,3,0,1,0,5,0.158,0.333,0.158,0.491,44,2,5.0,4.3,79.0,1.705,13,6,0,58.666666666666664,35,NYC
Bill Pierro,1926,1,-1.0,0,13,9,1,2,0,0,0,0,0.222,0.222,0.222,0.444,16,0,2.0,10.55,42.0,2.103,12,3,0,29.0,13,PIT
Cyril Byron,1920,1,0.0,0,1,5,1,1,0,0,0,0,0.2,0.2,0.4,0.6,65,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BEG
Elmer Gedeon,1917,1,-0.1,0,5,15,1,3,0,1,0,2,0.2,0.294,0.2,0.494,33,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Joe Hoover,1915,3,1.2,0,338,1238,177,301,5,84,19,92,0.243,0.3,0.316,0.616,74,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Eddie Mayo,1910,9,5.3,1,834,3013,353,759,26,287,29,257,0.252,0.313,0.328,0.641,78,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,DET,OAK,SFG"
William Lindsay,1905,1,-0.3,0,9,25,1,4,0,1,0,2,0.16,0.222,0.16,0.382,8,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PBG
A.J. Lockhart,1898,1,-0.1,0,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,WP
Walt Lynch,1897,1,0.0,0,3,2,1,1,0,0,0,0,0.5,0.5,0.5,1.0,162,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
George Distel,1896,1,-0.1,0,8,17,3,3,0,1,0,2,0.177,0.263,0.353,0.616,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Chaney White,1894,11,12.4,0,598,2284,473,734,26,376,50,217,0.321,0.384,0.435,0.82,116,0,1.0,6.75,73.0,3.75,1,0,0,2.6666666666666665,0,"BAG,BBS,HIL,NYC,PS,WP"
Red Gunkel,1894,1,-0.2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1,0,0,1.0,1,CLE
Jack Sheehan,1893,2,-0.2,0,8,17,2,2,0,0,0,1,0.118,0.167,0.177,0.343,-9,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Jimmy Oldham,1893,4,-0.1,0,56,123,10,26,0,11,0,5,0.211,0.242,0.252,0.494,36,16,15.0,5.37,77.0,1.515,55,30,1,298.3333333333333,167,SLS
Vern Hughes,1893,1,-0.1,0,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,3.18,113.0,1.412,3,0,0,5.666666666666667,0,BLT
Sam Crawford,1892,9,3.7,0,142,314,26,61,1,20,7,16,0.194,0.238,0.226,0.464,30,39,36.0,4.27,96.0,1.365,106,71,4,612.6666666666666,297,"BBB,CAG,CTG,KCM,SLS"
Buck Sweeney,1890,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Dick Redding,1890,5,2.9,0,61,127,14,29,3,11,0,6,0.228,0.263,0.362,0.625,69,9,21.0,4.43,98.0,1.437,37,28,0,247.66666666666666,107,BR2
Leroy Grant,1889,5,-2.0,0,277,877,102,208,4,109,14,63,0.237,0.302,0.297,0.598,67,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ABC,CAG,CBN"
King Cole,1886,6,5.8,0,130,249,17,43,0,17,2,7,0.173,0.202,0.217,0.419,21,54,27.0,3.12,97.0,1.352,129,86,2,730.6666666666666,298,"CHC,NYY,PIT"
Ed Abbaticchio,1877,9,8.7,0,855,3044,355,772,11,324,142,289,0.254,0.325,0.325,0.65,99,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,PHI,PIT"
Bill Gray,1871,5,-1.0,0,292,1033,126,250,1,141,23,71,0.242,0.303,0.315,0.617,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,PHI,PIT"
Cinders O'Brien,1867,4,4.1,0,140,473,57,100,0,43,7,26,0.211,0.257,0.224,0.481,39,59,65.0,3.68,101.0,1.485,136,126,2,1080.6666666666667,398,"BRS,CLI,CLV"
Mike Lehane,1865,2,-0.5,0,277,1023,113,218,1,108,29,77,0.213,0.272,0.27,0.542,61,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLS
Hub Collins,1864,7,15.0,0,680,2779,653,790,11,319,335,332,0.284,0.365,0.369,0.734,117,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,LOU"
Elmer Sutcliffe,1862,7,3.1,0,344,1322,177,381,6,174,41,92,0.288,0.336,0.371,0.707,106,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BLO,CHC,CLI,CLV,DTN,SLM,WAS"
