Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Pat Venditte,1985,5,2015,2020,-0.2,0,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,2,2,4.73,87.0,1.244,61,0,0,72.33333333333333,58,"FLA,LAD,OAK,SEA,SFG,TOR"
Drew Sutton,1983,4,2009,2012,0.1,0,128,281,38,72,4,37,0,19,0.256,0.309,0.399,0.708,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CIN,CLE,PIT,TBD"
Delwyn Young,1982,5,2006,2010,-0.6,0,344,710,76,183,17,81,4,58,0.258,0.317,0.393,0.709,89,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,PIT"
Mitch Maier,1982,6,2006,2012,1.5,0,359,977,122,242,10,93,15,112,0.248,0.327,0.344,0.671,83,0,0,0.0,0.0,1.0,2,0,0,2.0,0,KCR
Todd Linden,1980,5,2003,2007,-1.8,0,270,502,64,116,8,36,8,44,0.231,0.303,0.335,0.638,66,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"FLA,SFG"
Mike Judd,1975,5,1997,2001,-1.3,0,17,9,1,1,0,0,0,1,0.111,0.2,0.111,0.311,-15,4,3,7.2,62.0,1.733,28,8,0,75.0,61,"LAD,TBD,TEX"
Chan Ho Park,1973,17,1994,2010,19.9,1,380,430,27,77,3,31,0,20,0.179,0.215,0.24,0.454,21,124,98,4.36,97.0,1.396,476,287,2,1993.0,1715,"LAD,NYM,NYY,PHI,PIT,SDP,TEX"
Garret Anderson,1972,17,1994,2010,25.7,3,2228,8640,1084,2529,287,1365,80,429,0.293,0.324,0.461,0.785,102,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,ATL,LAD"
Jim Stoops,1972,1,1998,1998,0.2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2.25,247.0,2.0,3,0,0,4.0,0,COL
Mark Grudzielanek,1970,15,1995,2010,26.5,1,1802,7052,946,2040,90,640,133,364,0.289,0.332,0.393,0.725,90,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CLE,KCR,LAD,STL,WSN"
Dan Peltier,1968,3,1992,1996,-0.8,0,108,243,27,62,1,28,0,27,0.255,0.33,0.313,0.642,77,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"SFG,TEX"
Doug Dascenzo,1964,7,1988,1996,-2.1,0,540,1225,156,287,5,90,49,103,0.234,0.293,0.297,0.59,64,0,0,0.0,0.0,1.0,4,0,0,5.0,2,"CHC,SDP,TEX"
Tony Fernández,1962,17,1983,2001,45.3,5,2158,7911,1057,2276,94,844,246,690,0.288,0.347,0.399,0.746,101,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,CLE,MIL,NYM,NYY,SDP,TOR"
Al Newman,1960,8,1985,1992,2.5,0,854,2107,264,476,1,156,91,236,0.226,0.304,0.266,0.57,58,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIN,TEX,WSN"
Bud Black,1957,15,1981,1995,20.9,0,90,179,6,26,0,12,0,4,0.145,0.164,0.168,0.332,-6,121,116,3.84,104.0,1.267,398,296,11,2053.3333333333335,1039,"CLE,KCR,SEA,SFG,TOR"
Jerry Kenney,1945,6,1967,1973,9.0,0,465,1369,165,325,7,103,59,184,0.237,0.326,0.299,0.626,81,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,NYY"
Otis Thornton,1945,1,1973,1973,-0.2,0,2,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
Ron Swoboda,1944,9,1965,1973,8.0,0,928,2581,285,624,73,344,20,299,0.242,0.324,0.379,0.703,101,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYM,NYY,WSN"
Paul Toth,1935,3,1962,1964,1.7,0,43,58,2,6,0,1,0,3,0.103,0.148,0.103,0.251,-29,9,12,3.8,98.0,1.203,43,21,0,192.0,82,"CHC,STL"
Dave Roberts,1933,3,1962,1966,-0.5,0,91,194,15,38,2,17,0,22,0.196,0.282,0.278,0.56,61,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HOU,PIT"
Don Gross,1931,6,1955,1960,3.9,0,145,104,4,11,0,10,0,5,0.106,0.145,0.125,0.27,-28,20,22,3.73,108.0,1.299,145,37,10,398.0,230,"CIN,PIT"
Pompeyo Davalillo,1928,1,1953,1953,0.2,0,19,58,10,17,0,2,1,1,0.293,0.305,0.31,0.615,69,0,0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Joe Stephenson,1921,3,1943,1947,-0.6,0,29,67,8,12,0,4,1,2,0.179,0.225,0.194,0.419,20,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,SFG"
Jack Albright,1921,1,1947,1947,0.0,0,41,99,9,23,2,5,1,10,0.232,0.303,0.333,0.636,72,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Willie Grace,1917,6,1943,1948,0.4,3,100,347,41,106,0,45,4,26,0.305,0.356,0.363,0.719,105,0,0,5.79,77.0,1.071,1,0,0,4.666666666666667,2,CBE
Roberto Ortiz,1915,6,1941,1950,-0.8,0,213,659,67,168,8,78,4,43,0.255,0.31,0.349,0.659,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIN,OAK"
Manny Salvo,1912,5,1939,1943,2.9,0,135,232,10,30,1,16,0,17,0.129,0.192,0.168,0.36,3,33,50,3.69,97.0,1.396,135,93,1,721.3333333333334,247,"ATL,PHI,SFG"
Dino Chiozza,1912,1,1935,1935,0.0,0,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Johnny Hudson,1912,7,1936,1945,-0.1,0,426,1169,138,283,4,96,17,87,0.242,0.296,0.314,0.61,65,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,LAD,SFG"
Art Scharein,1905,3,1932,1934,-0.7,0,205,776,92,189,0,70,11,66,0.244,0.306,0.298,0.604,56,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Hal Smith,1902,4,1932,1935,0.1,0,51,67,3,7,0,0,0,2,0.104,0.13,0.119,0.25,-30,12,11,3.77,95.0,1.352,51,25,1,210.0,59,PIT
Ed Rile,1900,12,1920,1931,25.9,0,454,1501,262,475,37,270,25,154,0.316,0.383,0.492,0.875,132,51,36,3.33,130.0,1.274,124,88,0,748.6666666666666,287,"AB2,ABC,CAG,COB,DS"
Will Jones,1896,1,1920,1920,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,COG
Johnny Miljus,1895,7,1915,1929,3.9,0,128,153,14,34,0,12,0,2,0.222,0.232,0.288,0.52,34,29,26,3.92,105.0,1.528,127,45,5,457.3333333333333,166,"CLE,LAD,PBS,PIT"
Rafael Almeida,1887,3,1911,1913,1.0,0,102,285,32,77,3,46,7,25,0.27,0.335,0.389,0.725,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Davy Jones,1880,15,1901,1918,16.6,0,1090,3774,643,1020,9,288,207,478,0.27,0.356,0.325,0.68,104,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHC,CHW,DET,PBS"
George Stultz,1873,1,1894,1894,0.5,0,1,3,0,1,0,0,0,0,0.333,0.333,0.333,0.667,54,1,0,0.0,0.0,1.0,1,1,0,9.0,1,ATL
Ned Bligh,1864,4,1886,1890,-1.5,0,66,209,17,34,1,19,3,16,0.163,0.232,0.201,0.433,28,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BLO,CIN,CLS,LOU"
Jocko Flynn,1864,2,1886,1887,4.3,0,58,205,40,41,4,19,9,18,0.2,0.265,0.307,0.572,65,23,6,2.24,159.0,1.051,32,29,1,257.0,146,CHC
Tug Arundel,1862,4,1882,1888,-1.8,0,76,260,21,45,0,16,9,16,0.173,0.224,0.196,0.42,26,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"IND,PHA,TOL,WNL"
