Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
George Burns,1889,15,39.8,0,1853,7241,1188,2077,41,611,383,872,0.287,0.366,0.384,0.749,114,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,PHI,SFG"
Harry Wolfe,1888,1,0.0,0,12,10,1,2,0,1,0,2,0.2,0.333,0.2,0.533,62,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,PIT"
Ed Miller,1888,3,-1.0,0,86,200,21,39,0,12,4,18,0.195,0.275,0.26,0.535,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE"
Ralph Comstock,1887,3,-1.5,0,40,66,5,10,0,6,0,4,0.152,0.211,0.182,0.393,17,11,14,3.72,80.0,1.286,40,22,4,203.0,100,"BOS,DET,PBS,PIT"
Tullie McAdoo,1884,5,-0.9,0,253,890,127,206,4,95,21,78,0.232,0.319,0.317,0.636,77,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CBN,SLS"
Pete Noonan,1881,3,-1.1,0,162,479,40,98,4,38,5,21,0.205,0.238,0.282,0.52,64,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,OAK,STL"
Fred Smith,1878,1,-0.8,0,18,28,1,3,0,1,1,0,0.107,0.107,0.107,0.214,-34,2,7,2.85,91.0,1.336,18,9,1,85.33333333333333,19,CIN
Harvey Bailey,1876,2,1.5,0,16,43,5,10,0,3,0,2,0.233,0.283,0.326,0.608,60,6,4,4.13,100.0,1.434,16,12,0,106.66666666666667,35,ATL
Ed Doheny,1873,9,-2.9,0,187,564,70,111,3,49,13,28,0.197,0.24,0.247,0.486,38,75,83,3.73,94.0,1.486,184,169,2,1405.0,572,"PIT,SFG"
Stub Smith,1873,1,-0.1,0,3,10,1,1,0,0,0,0,0.1,0.1,0.1,0.2,-44,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Sam McMackin,1872,1,0.1,0,2,5,1,2,0,0,0,0,0.4,0.4,0.4,0.8,121,0,1,2.38,163.0,1.235,2,1,0,11.333333333333334,4,"CHW,DET"
C.V. Matteson,1861,1,-0.5,0,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0,9.0,36.0,2.0,1,1,0,6.0,3,SLM
Nin Alexander,1858,1,-0.7,0,20,69,2,9,0,0,0,1,0.13,0.143,0.13,0.273,-3,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"KCU,STL"
Frank Smith,1857,1,-0.1,0,10,36,3,9,0,0,0,0,0.25,0.25,0.306,0.556,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
George Knight,1855,1,0.1,0,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0,3.0,75.0,1.333,1,1,0,9.0,0,NHV
