Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Pedro Martínez,1968,5,1993,1997,1.0,0,121,9,1,0,0,1,0,1,0.0,0.1,0.0,0.1,-70,7,4,3.97,105.0,1.528,122,1,3,142.66666666666666,114,"CIN,HOU,NYM,SDP"
Allen Battle,1968,2,1995,1996,-0.6,0,108,248,33,57,1,7,13,32,0.23,0.324,0.274,0.598,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,STL"
Bob Hamelin,1967,6,1993,1998,2.5,0,497,1272,179,313,67,209,11,206,0.246,0.352,0.464,0.816,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,KCR,MIL"
Howard Johnson,1960,14,1982,1995,22.2,2,1531,4940,760,1229,228,760,231,692,0.249,0.34,0.446,0.786,118,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,COL,DET,NYM"
Brian Holton,1959,6,1985,1990,2.1,0,113,20,0,1,0,0,0,1,0.05,0.095,0.05,0.145,-58,20,19,3.62,103.0,1.419,185,16,3,370.6666666666667,210,"BAL,LAD"
Dennis Burtt,1957,2,1985,1986,-0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,5.64,79.0,1.22,8,2,0,30.333333333333332,10,MIN
Rick Anderson,1956,3,1986,1988,0.2,0,15,11,1,1,0,0,0,0,0.091,0.091,0.091,0.182,-49,4,4,4.75,82.0,1.459,28,10,1,96.66666666666667,42,"KCR,NYM"
Joe Price,1956,11,1980,1990,8.2,0,291,171,6,19,0,5,0,9,0.111,0.156,0.117,0.273,-23,45,49,3.65,103.0,1.298,372,84,13,906.0,657,"BAL,BOS,CIN,SFG"
Gary Wheelock,1951,3,1976,1980,-0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,9,5.4,77.0,1.414,20,18,0,93.33333333333333,50,"ANA,SEA"
Mike Easler,1950,14,1973,1987,13.0,1,1151,3677,465,1078,118,522,20,321,0.293,0.349,0.454,0.804,118,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BOS,HOU,NYY,PHI,PIT"
Otto Vélez,1950,11,1973,1983,9.9,0,637,1802,244,452,78,272,6,336,0.251,0.369,0.441,0.81,123,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,NYY,TOR"
Dan McGinn,1943,5,1968,1972,-4.0,0,211,91,7,15,1,6,0,0,0.165,0.165,0.22,0.385,6,15,30,5.11,74.0,1.632,210,28,10,408.6666666666667,293,"CHC,CIN,WSN"
Bill Freehan,1941,15,1961,1976,44.8,11,1774,6073,706,1591,200,758,24,626,0.262,0.34,0.412,0.752,112,0,0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Dick McAuliffe,1939,16,1960,1975,37.6,3,1763,6185,888,1530,197,696,63,882,0.247,0.343,0.403,0.746,109,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,DET"
Jim Derrington,1939,2,1956,1957,-0.5,0,21,6,1,1,0,0,0,1,0.167,0.286,0.167,0.452,25,0,2,5.23,74.0,1.698,21,6,0,43.0,17,CHW
George Thomas,1937,13,1957,1971,2.1,0,685,1688,203,430,46,202,13,138,0.255,0.316,0.389,0.705,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BOS,DET,MIN"
Paul Pettit,1931,2,1951,1953,-0.6,0,13,9,0,2,0,0,0,2,0.222,0.364,0.222,0.586,58,1,2,7.34,62.0,1.826,12,5,0,30.666666666666668,14,PIT
Nino Escalera,1929,1,1954,1954,-0.4,0,73,69,15,11,0,3,1,7,0.159,0.234,0.203,0.437,15,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Bill Currie,1926,1,1955,1955,-0.3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,12.46,34.0,2.077,3,0,0,4.333333333333333,2,MIN
Irv Noren,1924,11,1950,1960,15.0,1,1093,3119,443,857,65,453,34,335,0.275,0.348,0.41,0.758,105,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,LAD,MIN,NYY,OAK,STL"
Minnie Miñoso HOF,1923,20,1946,1980,53.2,13,1948,7059,1228,2113,195,1089,216,848,0.299,0.387,0.461,0.848,130,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,NYC,STL,TEX"
Lynn Lovenguth,1922,2,1955,1957,0.4,0,17,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,2,3.67,111.0,1.444,16,1,0,27.0,20,"PHI,STL"
Armando Torres,1915,1,1939,1939,-0.8,0,5,6,1,1,0,1,0,1,0.167,0.286,0.167,0.452,25,0,2,11.05,44.0,2.318,5,2,0,14.666666666666666,5,NYC
Joe Orengo,1914,6,1939,1945,1.5,0,366,1120,129,266,17,122,12,156,0.238,0.332,0.346,0.678,89,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,DET,LAD,SFG,STL"
Harry Boyles,1911,2,1938,1939,-0.8,0,11,9,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-45,0,4,5.79,87.0,2.02,11,2,1,32.666666666666664,19,CHW
Ed Leip,1910,4,1939,1942,0.1,0,30,62,7,17,0,5,1,3,0.274,0.308,0.355,0.663,80,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"MIN,PIT"
Jack Thornton,1909,1,1932,1932,0.1,0,3,11,1,4,0,3,0,1,0.364,0.417,0.364,0.78,145,0,0,4.5,94.0,1.0,1,0,0,2.0,2,BCA
Gus Brittain,1909,1,1937,1937,-0.1,0,3,6,0,1,0,0,0,0,0.167,0.167,0.167,0.333,-7,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CIN
Pat Simmons,1908,2,1928,1929,0.9,0,33,16,0,2,0,1,0,1,0.125,0.176,0.125,0.301,-18,0,2,3.67,112.0,1.526,33,3,2,76.0,18,BOS
Harlan Pyle,1905,1,1928,1928,-0.2,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,20.25,25.0,3.75,2,1,0,1.3333333333333333,1,CIN
Maurice Young,1904,1,1927,1927,1.2,0,12,25,1,5,0,2,0,1,0.2,0.231,0.24,0.471,28,3,4,3.32,113.0,1.246,11,9,0,65.0,21,KCM
Buddy Crump,1901,1,1924,1924,-0.2,0,1,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Red Shea,1898,3,1918,1922,-0.2,0,23,19,0,1,0,1,0,0,0.053,0.053,0.053,0.105,-72,5,5,3.8,99.0,1.234,23,4,0,64.0,17,"OAK,SFG"
Joe DeBerry,1896,2,1920,1921,-0.3,0,20,20,1,3,0,0,0,1,0.15,0.19,0.2,0.39,2,2,5,5.24,77.0,1.642,20,8,0,67.0,13,BAL
Jack Enright,1895,1,1917,1917,-0.2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,5.4,55.0,1.6,1,1,0,5.0,1,NYY
Charlie Mason,1894,8,1923,1932,5.5,0,327,1210,241,375,38,238,47,118,0.31,0.376,0.472,0.848,125,1,2,9.37,57.0,2.449,4,3,0,16.333333333333332,5,"BAG,BBS,CUP,HG,NLG,NS,WAP"
Charlie Snell,1893,1,1912,1912,0.3,0,8,19,0,4,0,0,0,3,0.211,0.348,0.263,0.611,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Carter Elliott,1893,1,1921,1921,0.1,0,12,28,5,7,0,0,0,5,0.25,0.364,0.321,0.685,83,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHC
Carl Weilman,1889,8,1912,1920,24.4,0,240,505,28,86,0,25,2,33,0.17,0.223,0.184,0.407,20,84,93,2.67,112.0,1.191,239,179,10,1521.0,536,BAL
Scotty Alcock,1885,1,1914,1914,-0.6,0,54,156,12,27,0,7,4,7,0.173,0.213,0.224,0.438,32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Jack Wanner,1885,1,1909,1909,-0.1,0,3,8,0,1,0,0,1,2,0.125,0.3,0.125,0.425,35,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Marc Campbell,1884,1,1907,1907,0.0,0,2,4,0,1,0,1,0,1,0.25,0.4,0.25,0.65,103,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Tom Hughes,1878,13,1900,1913,14.5,0,410,958,89,190,6,79,8,39,0.198,0.231,0.278,0.509,54,132,174,3.09,93.0,1.31,399,313,15,2644.0,1368,"BLA,BOS,CHC,MIN,NYY"
Jake Weimer,1873,7,1903,1909,26.9,0,192,540,46,115,1,36,4,29,0.213,0.257,0.243,0.5,51,97,69,2.23,125.0,1.168,191,180,2,1472.6666666666667,657,"CHC,CIN,SFG"
Bill Sowders,1864,3,1888,1890,2.1,0,75,237,23,44,0,15,2,9,0.186,0.215,0.198,0.414,26,29,30,3.34,95.0,1.335,71,61,3,517.6666666666666,205,"ATL,PIT"
Harry Pyle,1861,2,1884,1887,-0.4,0,5,20,1,3,1,4,1,0,0.15,0.15,0.35,0.5,33,1,4,4.54,91.0,1.907,5,5,0,35.666666666666664,9,"CHC,PHI"
