Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Rich Hill,1980,20,16.0,0,150,256,4,29,0,13,0,3,0.113,0.13,0.133,0.263,-30,90,74.0,4.01,107.0,1.259,386,248,0,1409.0,1428,"ANA,BAL,BOS,CHC,CLE,LAD,MIN,NYM,NYY,OAK,PIT,SDP,TBD"
Chris Burke,1980,6,-1.2,0,477,1267,176,303,23,111,40,113,0.239,0.315,0.359,0.674,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ARI,HOU,SDP"
Kevin Reese,1978,2,0.2,0,12,13,2,5,0,1,1,2,0.385,0.5,0.385,0.885,135,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Nate Teut,1976,1,-0.4,0,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,9.82,43.0,2.182,2,1,0,7.333333333333333,4,FLA
Bobby Abreu,1974,18,60.2,2,2425,8480,1453,2470,288,1363,400,1476,0.291,0.395,0.475,0.87,128,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,HOU,LAD,NYM,NYY,PHI"
Salomón Torres,1972,12,5.6,0,457,103,5,15,0,1,0,2,0.146,0.17,0.175,0.345,-9,44,58.0,4.31,101.0,1.423,497,64,57,847.3333333333334,540,"MIL,PIT,SEA,SFG,WSN"
Rod Henderson,1971,2,-0.6,0,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,9.58,47.0,2.032,5,2,0,10.333333333333334,4,"MIL,WSN"
Sang-Hoon Lee,1971,1,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,3.09,169.0,1.286,9,0,0,11.666666666666666,6,BOS
Pedro Castellano,1970,3,-1.2,0,51,93,13,15,3,9,1,13,0.161,0.271,0.28,0.551,38,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,COL
Gar Finnvold,1968,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4.0,5.94,85.0,1.651,8,8,0,36.333333333333336,17,BOS
Dwayne Hosey,1967,2,1.3,0,52,146,33,40,4,10,12,15,0.274,0.342,0.466,0.807,103,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Steve Reed,1965,14,17.6,0,631,25,0,4,0,1,0,0,0.16,0.154,0.16,0.314,-21,49,44.0,3.63,132.0,1.259,833,0,18,870.6666666666666,630,"ATL,BAL,CLE,COL,NYM,SDP,SFG"
Bryan Oelkers,1961,2,-0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8.0,6.01,70.0,1.771,45,12,1,103.33333333333333,46,"CLE,MIN"
Chuck Hensley,1959,1,0.2,0,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,2.45,153.0,0.955,11,0,1,7.333333333333333,6,SFG
Phil Bradley,1959,8,18.6,1,1022,3695,565,1058,78,376,155,432,0.286,0.369,0.421,0.791,119,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHW,PHI,SEA"
Larry Ray,1958,1,-0.1,0,5,6,0,1,0,1,0,0,0.167,0.143,0.167,0.31,-10,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,HOU
Larry Landreth,1955,2,-0.8,0,7,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,4.0,6.64,59.0,2.311,7,4,0,20.333333333333332,12,WSN
César Gerónimo,1948,15,13.0,0,1522,3780,460,977,51,392,82,354,0.259,0.325,0.368,0.693,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,HOU,KCR"
Dock Ellis,1945,12,14.2,1,292,489,42,65,0,23,4,27,0.133,0.178,0.141,0.319,-9,138,119.0,3.46,104.0,1.288,345,317,1,2128.0,1136,"NYM,NYY,OAK,PIT,TEX"
Jack Spring,1933,8,0.2,0,155,28,0,3,0,0,0,1,0.107,0.138,0.107,0.245,-32,12,5.0,4.26,92.0,1.468,155,5,8,186.0,86,"ANA,BOS,CHC,CLE,MIN,PHI,STL"
Lyman Bostock,1918,6,1.8,1,106,384,44,125,0,54,4,29,0.326,0.373,0.406,0.779,126,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,CAG,NYC"
Ed Fernandes,1918,2,-0.2,0,42,65,5,12,0,6,0,15,0.185,0.338,0.231,0.568,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,PIT"
Del Young,1912,4,-3.8,0,309,950,87,213,3,76,7,48,0.224,0.264,0.281,0.545,48,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Bill Lawrence,1906,1,-0.5,0,25,46,10,10,0,3,0,5,0.217,0.294,0.239,0.533,37,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Joe Mellana,1905,1,0.0,0,4,7,1,2,0,2,0,0,0.286,0.286,0.286,0.571,46,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Buster Ross,1903,3,0.0,0,64,50,3,8,0,1,0,5,0.16,0.236,0.2,0.436,13,7,12.0,5.01,89.0,1.613,64,10,1,190.33333333333334,31,BOS
Art Ruble,1903,2,-1.2,0,75,145,23,30,0,19,2,21,0.207,0.311,0.29,0.601,55,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,PHI"
Russell Pence,1900,1,-0.1,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,8.44,53.0,2.438,4,0,0,5.333333333333333,2,CHW
Fred Link,1886,1,1.1,0,25,48,2,8,0,0,1,2,0.167,0.2,0.167,0.367,14,5,7.0,3.3,79.0,1.438,25,16,1,144.66666666666666,60,"BAL,CLE"
Joe Dunn,1885,2,-0.6,0,30,89,4,15,0,7,0,0,0.169,0.178,0.214,0.391,26,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Joe Stewart,1879,1,-0.4,0,2,5,0,1,0,0,0,0,0.2,0.2,0.2,0.4,26,0,0.0,9.64,30.0,1.714,2,0,0,9.333333333333334,1,ATL
Bill Pounds,1878,1,-0.2,0,2,5,1,3,0,1,0,0,0.6,0.667,0.6,1.267,274,0,0.0,8.18,41.0,1.636,2,0,0,11.0,4,"CLE,LAD"
Norwood Gibson,1877,4,-0.3,0,86,203,15,28,0,6,0,21,0.138,0.222,0.168,0.39,20,34,32.0,2.93,95.0,1.204,85,72,0,609.0,258,BOS
Cy Swaim,1874,2,0.5,0,42,106,9,21,0,13,3,1,0.198,0.206,0.208,0.413,12,12,22.0,4.48,91.0,1.489,42,32,1,285.3333333333333,82,WAS
Fred Frank,1873,1,0.0,0,17,53,3,11,0,3,1,4,0.208,0.276,0.264,0.54,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLV
Herm McFarland,1870,5,5.7,0,352,1278,204,340,13,167,64,175,0.266,0.362,0.388,0.75,111,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BLA,CHW,CIN,LOU,NYY"
Harry Colliflower,1869,1,-2.6,0,23,76,5,23,0,9,0,2,0.303,0.321,0.355,0.676,94,1,11.0,8.17,45.0,1.969,14,12,0,98.0,8,CLV
Charles Matthews,1863,1,0.1,0,1,3,1,1,0,0,0,0,0.333,0.6,0.333,0.933,165,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHQ
Mike Lawlor,1854,2,-0.5,0,6,16,1,1,0,0,0,1,0.063,0.118,0.063,0.18,-38,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"TRT,WNA"
