Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Lou Dials,1904,7,1927,1933,0.8,1,155,507,65,134,7,72,9,53,0.264,0.334,0.398,0.732,99,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"AG,BBB,CAG,CG,DS,HG,HIL,MRS"
Melvin Sykes,1901,1,1926,1926,-0.2,0,11,27,1,3,0,1,0,3,0.111,0.2,0.148,0.348,-4,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"HIL,NLG"
Sanford Jackson,1900,9,1924,1932,1.1,0,505,1886,309,492,2,150,57,146,0.261,0.317,0.318,0.634,71,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"AB2,CAG,HG,MRS"
John Beckwith,1900,12,1920,1935,21.2,0,491,1824,373,636,76,461,40,159,0.349,0.403,0.583,0.986,161,0,1,3.22,132.0,1.343,5,1,0,22.333333333333332,12,"BBS,CAG,COG,HBG,HG,ND,NLG,NWB"
Fats Jenkins,1898,11,1924,1940,10.9,2,493,1961,446,653,16,220,100,236,0.333,0.407,0.42,0.828,116,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAG,HBG,NBY,NE,NLG,PC,PS"
Ed Stauffer,1898,2,1923,1925,0.1,0,21,4,1,1,0,0,0,0,0.25,0.25,0.25,0.5,25,0,1,5.85,81.0,1.887,21,1,0,32.333333333333336,13,"BAL,CHC"
Doc Dudley,1894,4,1920,1923,4.2,0,216,808,153,243,13,118,42,73,0.301,0.37,0.449,0.819,126,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SLS
Marty Herrmann,1893,1,1918,1918,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,1.0,0,LAD
Joe Gingras,1893,1,1915,1915,-0.1,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,6.75,49.0,1.75,2,0,0,4.0,2,KCP
Milt Watson,1890,4,1916,1919,-1.8,0,90,139,5,16,0,3,0,0,0.115,0.121,0.122,0.244,-26,21,30,3.57,79.0,1.354,90,48,0,424.0,113,"PHI,STL"
Joe Ohl,1888,1,1909,1909,-0.1,0,4,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,2.08,126.0,0.923,4,0,0,8.666666666666666,2,MIN
George Pierce,1888,6,1912,1917,-0.7,0,103,166,12,20,0,6,0,7,0.12,0.161,0.163,0.324,-4,36,27,3.1,94.0,1.297,103,61,1,510.3333333333333,260,"CHC,STL"
Del Pratt,1888,13,1912,1924,45.7,0,1836,6826,857,1996,43,979,247,513,0.292,0.345,0.403,0.748,112,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,BOS,DET,NYY"
Harvey Russell,1887,2,1914,1915,-0.7,0,134,241,23,58,0,24,3,32,0.241,0.342,0.29,0.632,80,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BLT
Johnny Bates,1884,9,1906,1914,20.8,0,1154,3913,565,1087,25,417,187,503,0.278,0.367,0.377,0.744,122,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BLT,CHC,CIN,PHI"
Ed McNichol,1879,1,1904,1904,-0.3,0,17,43,3,4,0,0,0,0,0.093,0.093,0.093,0.186,-41,2,12,4.28,64.0,1.59,17,15,0,122.0,39,ATL
Ed MacGamwell,1878,1,1905,1905,-0.1,0,4,16,0,4,0,0,0,1,0.25,0.294,0.25,0.544,68,0,0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Chick Stahl,1873,10,1897,1906,31.6,0,1304,5069,858,1546,36,622,189,470,0.305,0.369,0.416,0.785,122,0,0,9.0,54.0,2.5,1,0,0,2.0,0,"ATL,BOS"
Jack O'Neill,1873,5,1902,1906,0.4,0,303,945,74,185,1,74,20,52,0.196,0.258,0.235,0.493,49,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC,STL"
John Houseman,1870,2,1894,1897,-0.2,0,84,293,39,74,0,25,18,33,0.253,0.344,0.331,0.675,79,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,STL"
Pat Pettee,1863,1,1891,1891,0.0,0,2,5,1,0,0,0,1,3,0.0,0.375,0.0,0.375,11,0,0,0.0,0.0,0.0,0,0,0,0.0,0,LOU
Tom Dolan,1855,7,1879,1888,-0.8,0,225,808,95,165,1,40,11,39,0.204,0.242,0.256,0.498,58,0,0,4.5,86.0,1.0,1,0,0,4.0,0,"BLO,BUF,CHC,SLM,STL"
Harry Wright HOF,1835,7,1871,1877,0.9,0,180,813,183,224,4,113,11,37,0.276,0.307,0.336,0.643,90,4,4,3.68,94.0,1.625,36,8,14,100.33333333333333,6,"ATL,BNA"
