Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
John Raynor,1984,1,-0.1,0,11,10,1,2,0,0,0,1,0.2,0.273,0.2,0.473,32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Jason Bourgeois,1982,8,0.2,0,317,708,97,179,6,44,54,47,0.253,0.3,0.326,0.627,73,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CIN,HOU,KCR,MIL,TBD"
Jailen Peguero,1981,2,-0.4,0,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,7.5,64.0,1.792,25,0,0,24.0,14,ARI
Chris Gissell,1978,1,-0.5,0,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,14.54,35.0,2.654,5,1,0,8.666666666666666,11,COL
Willie Martínez,1978,1,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.0,181.0,0.667,1,0,0,3.0,1,CLE
Brian O'Connor,1977,1,-0.2,0,6,2,0,1,0,0,0,0,0.5,0.5,0.5,1.0,156,0,0,5.11,93.0,1.865,6,1,0,12.333333333333334,7,PIT
Walter Silva,1977,1,-1.0,0,5,8,2,3,0,0,0,0,0.375,0.375,0.375,0.75,109,0,2,8.76,44.0,1.986,6,6,0,24.666666666666668,11,SDP
Ted Lilly,1976,15,27.1,2,186,347,10,35,0,17,3,8,0.101,0.124,0.124,0.248,-34,130,113,4.14,106.0,1.255,356,331,0,1982.6666666666667,1681,"CHC,LAD,NYY,OAK,TOR,WSN"
Chris Michalak,1971,4,2.2,0,15,11,0,3,0,0,0,1,0.273,0.333,0.546,0.879,119,10,15,4.7,99.0,1.636,61,24,1,191.33333333333334,87,"ARI,CIN,TEX,TOR"
Ted Wood,1967,3,-1.0,0,47,109,9,20,1,7,0,11,0.184,0.265,0.239,0.503,44,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"SFG,WSN"
Clint Zavaras,1967,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,5.19,79.0,1.519,10,10,0,52.0,31,SEA
Kevin Wickander,1965,6,1.5,0,33,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,5,1,4.02,110.0,1.702,150,0,2,138.66666666666666,101,"CIN,CLE,DET,MIL"
Daryl Boston,1963,11,4.3,0,1058,2629,378,655,83,278,98,237,0.249,0.312,0.41,0.722,95,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,COL,NYM,NYY"
Jay Tibbs,1962,7,4.8,0,110,180,10,21,0,4,0,10,0.117,0.163,0.128,0.291,-19,39,54,4.2,91.0,1.398,158,133,0,862.6666666666666,448,"BAL,CIN,PIT,WSN"
Paul Gibson,1960,8,3.3,0,53,6,0,0,0,0,0,1,0.0,0.143,0.0,0.143,-56,22,24,4.07,98.0,1.448,319,15,11,556.6666666666666,345,"DET,NYM,NYY"
Dennis Saunders,1949,1,0.3,0,8,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1,3.21,120.0,1.5,8,0,1,14.0,8,DET
Ken Reynolds,1947,6,-0.4,0,117,97,7,18,0,2,0,6,0.186,0.24,0.217,0.457,31,7,29,4.46,80.0,1.507,103,51,1,375.6666666666667,197,"MIL,PHI,SDP,STL"
Charlie Manuel,1944,6,-2.2,0,242,384,25,76,4,43,1,40,0.198,0.273,0.26,0.534,51,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,MIN"
Tito Fuentes,1944,13,11.7,0,1499,5566,610,1491,45,438,80,298,0.268,0.307,0.347,0.653,82,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"DET,OAK,SDP,SFG"
Larry Yellen,1943,2,-0.7,0,14,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,6.23,56.0,1.731,14,2,0,26.0,12,HOU
Bart Shirley,1940,4,-0.4,0,75,162,15,33,0,11,0,14,0.204,0.267,0.241,0.508,54,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,NYM"
Ramón Monzant,1933,6,1.0,0,110,89,9,14,0,2,0,3,0.157,0.183,0.157,0.34,-8,16,21,4.38,90.0,1.465,106,32,1,316.6666666666667,201,SFG
Don McMahon,1930,18,22.5,1,874,168,8,23,0,9,0,10,0.137,0.185,0.161,0.346,-1,90,68,2.96,120.0,1.246,874,2,152,1310.6666666666667,1003,"ATL,BOS,CHW,CLE,DET,HOU,SFG"
Corky Valentine,1929,2,1.0,0,46,72,6,9,0,3,0,1,0.125,0.137,0.167,0.304,-22,14,12,4.81,88.0,1.43,46,33,1,221.0,87,CIN
Tom Gorman,1925,8,5.1,0,289,155,6,14,0,3,0,9,0.09,0.14,0.103,0.243,-33,36,36,3.77,105.0,1.303,289,33,44,689.3333333333334,321,"NYY,OAK"
Walter Ockey,1920,1,0.0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.38,125.0,1.5,2,0,0,2.6666666666666665,1,SFG
Luis Villodas,1918,2,-0.2,0,59,161,19,34,1,22,0,12,0.211,0.27,0.298,0.568,56,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BEG
Herman Franks,1914,6,-0.1,0,188,403,35,80,3,43,2,57,0.199,0.302,0.275,0.578,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,OAK,SFG,STL"
Joe Mack,1912,1,-0.3,0,66,260,30,60,3,44,1,34,0.231,0.32,0.323,0.643,79,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Ralph Shropshire,1911,1,-0.3,0,10,32,1,3,0,1,0,1,0.094,0.121,0.125,0.246,-32,0,0,0.0,0.0,0.0,0,0,0,0.0,0,SL2
Izzy León,1911,1,-0.1,0,14,9,0,1,0,0,0,1,0.111,0.2,0.111,0.311,-11,0,4,5.35,72.0,1.759,14,4,0,38.666666666666664,11,PHI
George Selkirk,1908,9,23.5,2,846,2790,503,810,108,576,49,486,0.29,0.4,0.483,0.883,127,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Blondy Ryan,1906,6,0.9,0,386,1330,127,318,8,133,6,57,0.239,0.271,0.304,0.575,57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,NYY,PHI,SFG"
Alex Metzler,1903,6,7.6,0,560,1968,290,561,9,206,45,260,0.285,0.374,0.384,0.757,97,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHC,CHW,OAK"
Ted Odenwald,1902,2,0.4,0,11,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0,4.34,102.0,1.607,11,0,0,18.666666666666668,6,CLE
George Dixon,1896,11,2.9,0,362,1051,150,267,8,175,12,117,0.254,0.338,0.34,0.678,85,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ABC,BBB,CAG,CCU,CHT,CRS,CTG"
Claude Johnson,1894,7,6.4,0,325,1195,219,349,16,154,22,147,0.292,0.371,0.382,0.753,103,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,BBS,CTS,DS,HBG"
Ossie Vitt,1890,10,15.4,0,1065,3760,561,894,4,296,114,455,0.238,0.322,0.295,0.617,79,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,DET"
Rex DeVogt,1888,1,-0.3,0,3,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Klondike Smith,1887,1,-0.3,0,7,27,0,5,0,0,1,0,0.185,0.185,0.222,0.407,13,0,0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Al Bridwell,1884,11,19.1,0,1252,4169,457,1064,2,350,136,557,0.255,0.347,0.295,0.642,90,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC,CIN,SFG,SLI"
Eddie Zimmerman,1883,2,-1.1,0,127,431,31,80,3,37,9,34,0.186,0.248,0.262,0.511,46,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,STL"
Bob Spade,1877,4,1.8,0,62,144,16,32,0,12,1,11,0.222,0.282,0.264,0.546,74,25,24,2.96,83.0,1.337,62,52,1,426.3333333333333,121,"BAL,CIN"
Tommy Corcoran,1869,18,20.2,0,2205,8824,1189,2259,34,1137,388,384,0.256,0.29,0.335,0.625,74,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,LAD,PBB,PHQ,SFG"
Rex Smith,1861,1,-0.5,0,2,8,1,1,0,0,0,0,0.125,0.125,0.125,0.25,-22,0,2,5.5,66.0,2.111,2,2,0,18.0,5,"CIN,PHA"
Henry Oxley,1858,1,-0.2,0,3,7,0,0,0,0,0,1,0.0,0.125,0.0,0.125,-57,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"NYP,SFG"
Al Dwight,1856,1,0.3,0,12,43,8,10,0,0,0,2,0.233,0.267,0.279,0.546,93,0,0,0.0,0.0,0.0,0,0,0,0.0,0,KCU
