Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Chad Qualls,1978,14,5.8,0,667,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,52,48.0,3.89,109.0,1.276,844,0,74,807.3333333333334,624,"ARI,COL,FLA,HOU,NYY,PHI,PIT,SDP,TBD"
Mike Maroth,1977,6,4.0,0,26,30,3,7,0,3,1,2,0.233,0.281,0.267,0.548,48,50,67.0,5.05,86.0,1.46,161,150,0,918.0,443,"DET,STL"
Yohanny Valera,1976,1,-0.3,0,7,10,1,0,0,1,0,1,0.0,0.167,0.0,0.167,-53,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,WSN
Matt Anderson,1976,7,-0.6,0,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,7.0,5.19,89.0,1.582,257,0,26,256.6666666666667,224,"COL,DET"
Mike Cervenak,1976,1,-0.1,0,10,13,0,2,0,1,0,0,0.154,0.154,0.154,0.308,-19,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Jeff Liefer,1974,7,-2.9,0,288,779,89,179,31,113,2,56,0.23,0.281,0.398,0.679,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,MIL,TBD,WSN"
Adam Butler,1973,1,-0.5,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,10.8,41.0,2.2,8,0,0,5.0,7,ATL
Jeff Abbott,1972,5,-1.4,0,233,596,82,157,18,83,6,38,0.263,0.308,0.416,0.724,85,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,FLA"
Roberto Ramírez,1971,2,-0.9,0,50,7,1,1,0,0,0,0,0.143,0.25,0.143,0.393,-6,2,5.0,7.69,70.0,2.073,53,4,1,55.0,49,"COL,SDP"
Jim Converse,1971,4,-1.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,11.0,7.21,67.0,2.086,35,13,1,97.33333333333333,66,"KCR,SEA"
Jorge Posada,1970,17,42.7,5,1829,6092,900,1664,275,1065,20,936,0.273,0.374,0.474,0.848,121,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Kelly Mann,1967,2,-0.4,0,18,52,3,9,1,3,0,0,0.173,0.189,0.289,0.477,30,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Tony Barron,1966,2,1.8,0,58,190,22,54,4,24,0,12,0.284,0.329,0.421,0.75,95,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,WSN"
Alex Cole,1965,7,4.2,0,573,1760,286,493,5,117,148,217,0.28,0.36,0.351,0.711,92,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE,COL,MIN,PIT"
Jeff Fischer,1963,2,-0.6,0,6,5,0,1,0,0,0,0,0.2,0.2,0.2,0.4,5,0,1.0,9.53,44.0,1.941,6,2,0,17.0,8,"LAD,WSN"
Jeff Moronko,1959,2,-0.2,0,14,30,1,4,0,3,0,3,0.133,0.235,0.167,0.402,12,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,NYY"
Brad Wellman,1959,8,-1.1,0,441,927,97,214,6,77,26,59,0.231,0.28,0.287,0.567,61,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"KCR,LAD,SFG"
Bill Landrum,1957,8,3.2,0,268,25,2,2,0,0,0,1,0.08,0.115,0.12,0.235,-35,18,15.0,3.39,110.0,1.339,268,2,58,361.3333333333333,218,"CHC,CIN,PIT,WSN"
Butch Hobson,1951,8,-0.2,0,738,2556,314,634,98,397,11,183,0.248,0.297,0.423,0.719,91,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,BOS,NYY"
Dave Lemanczyk,1950,8,3.9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,63.0,4.62,88.0,1.506,185,103,0,913.0,429,"ANA,DET,TOR"
Larry Johnson,1950,5,-0.2,0,12,26,1,5,0,1,0,2,0.192,0.25,0.269,0.519,45,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,WSN"
Bill Parsons,1948,4,1.2,0,69,139,8,23,1,15,0,11,0.166,0.224,0.216,0.44,30,29,36.0,3.89,85.0,1.353,93,82,0,520.3333333333334,282,"MIL,OAK"
Skip Lockwood,1946,13,10.8,0,371,260,15,40,3,11,0,18,0.154,0.214,0.204,0.417,20,57,97.0,3.55,99.0,1.311,420,106,68,1236.0,829,"ANA,BOS,MIL,NYM,OAK"
Ken Turner,1943,1,-0.2,0,13,4,0,0,0,0,0,1,0.0,0.2,0.0,0.2,-35,1,2.0,4.15,77.0,1.154,13,1,0,17.333333333333332,6,ANA
Boog Powell,1941,17,39.1,4,2042,6681,889,1776,339,1187,20,1001,0.266,0.361,0.462,0.822,134,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CLE,LAD"
Dick Lines,1938,2,1.7,0,107,19,2,1,0,0,0,3,0.053,0.182,0.053,0.234,-27,7,7.0,2.83,118.0,1.15,107,0,6,168.66666666666666,103,TEX
Diego Seguí,1937,15,12.6,0,510,384,26,58,4,24,0,14,0.151,0.183,0.201,0.383,7,92,111.0,3.81,96.0,1.351,639,171,71,1807.6666666666667,1298,"BOS,MIL,OAK,SEA,STL,TEX"
John Buzhardt,1936,11,11.2,0,332,445,22,60,0,18,0,17,0.135,0.17,0.157,0.327,-7,71,96.0,3.66,97.0,1.263,326,200,7,1490.6666666666667,678,"BAL,CHC,CHW,HOU,PHI"
Jim Davenport,1933,13,18.2,2,1501,4427,552,1142,77,456,16,382,0.258,0.318,0.367,0.685,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Buck Varner,1930,1,-0.1,0,2,4,0,0,0,0,0,1,0.0,0.2,0.0,0.2,-40,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Larry Ciaffone,1924,1,-0.1,0,5,5,0,0,0,0,0,1,0.0,0.167,0.0,0.167,-51,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Tom Clyde,1923,1,-0.4,0,4,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,9.0,41.0,1.833,4,0,0,6.0,0,OAK
Duke Markell,1923,1,-0.2,0,5,6,1,1,0,0,0,0,0.167,0.167,0.333,0.5,31,1,1.0,6.33,71.0,2.109,5,2,0,21.333333333333332,10,BAL
Vern Bickford,1920,7,11.7,1,182,365,23,57,0,28,0,10,0.156,0.179,0.167,0.346,-5,66,57.0,3.71,102.0,1.4,182,149,2,1076.3333333333333,450,"ATL,BAL"
Ernie Nevel,1919,3,-0.1,0,14,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,6.1,73.0,1.694,14,1,1,20.666666666666668,9,"CIN,NYY"
Clem Hausmann,1919,3,-0.5,0,64,77,3,7,0,0,0,6,0.091,0.157,0.091,0.248,-28,9,14.0,4.21,82.0,1.525,64,25,4,263.0,73,"BOS,OAK"
Rudy York,1913,13,31.6,7,1603,5891,876,1621,277,1149,38,792,0.275,0.362,0.483,0.846,123,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,DET,OAK"
John Griffin,1913,1,-0.9,0,9,20,4,6,0,3,0,0,0.3,0.3,0.4,0.7,92,2,2.0,9.07,50.0,1.945,9,4,0,42.666666666666664,16,SL2
Pat McLaughlin,1910,3,-0.4,0,13,10,0,1,0,0,0,1,0.1,0.182,0.1,0.282,-28,0,2.0,6.88,69.0,1.755,12,3,0,35.333333333333336,8,"DET,OAK"
Diamond Pipkins,1907,3,0.4,0,35,61,10,22,0,7,1,0,0.361,0.361,0.426,0.787,120,10,9.0,5.18,80.0,1.464,30,19,0,137.33333333333334,64,"BBB,CCU"
Ed Durham,1907,5,5.8,0,145,202,8,24,0,10,0,10,0.119,0.16,0.129,0.289,-22,29,44.0,4.45,99.0,1.37,143,71,1,641.6666666666666,204,"BOS,CHW"
Hub Walker,1906,5,2.7,0,297,779,118,205,5,58,26,104,0.263,0.354,0.353,0.707,92,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,DET"
Johnny Watwood,1905,6,4.5,0,469,1423,192,403,5,158,27,154,0.283,0.356,0.363,0.718,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CHW,PHI"
Augie Walsh,1904,2,-0.4,0,40,43,7,11,1,3,0,0,0.256,0.256,0.372,0.628,59,4,10.0,6.05,72.0,1.64,39,12,2,132.33333333333334,38,PHI
Slim Embry,1901,1,-0.2,0,1,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0,0,0.0,10.13,45.0,3.375,1,0,0,2.6666666666666665,1,CHW
Elmer Pence,1900,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Bill Pertica,1898,4,-1.0,0,75,105,8,16,0,2,0,2,0.152,0.168,0.2,0.368,-2,22,18.0,4.27,87.0,1.535,74,47,2,331.0,98,"BOS,STL"
Joe Bradshaw,1897,1,0.0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.5,111.0,1.75,2,0,0,4.0,1,LAD
Ed Lennon,1897,1,-0.4,0,5,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,8.76,51.0,2.351,5,0,0,12.333333333333334,6,PHI
Doug McWeeny,1896,8,6.3,0,206,288,18,30,0,6,1,31,0.104,0.194,0.115,0.308,-17,37,57.0,4.17,98.0,1.508,206,116,6,948.0,386,"CHW,CIN,LAD"
Johnny Rawlings,1892,12,5.6,0,1080,3719,409,928,14,303,92,257,0.25,0.303,0.309,0.612,72,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CIN,KCP,PHI,PIT,SFG"
Arch Reilly,1891,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Jack Powell,1891,1,-0.2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.5,2,0,0,2.0,0,BAL
Vince Molyneaux,1888,2,-0.4,0,13,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,0.0,4.41,61.0,1.5,13,0,0,32.666666666666664,5,"BAL,BOS"
Walt Justis,1883,1,-0.1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8.1,39.0,3.0,2,0,0,3.3333333333333335,0,DET
Effie Norton,1873,2,0.7,0,15,37,2,9,0,2,0,0,0.243,0.243,0.405,0.649,70,5,2.0,4.13,107.0,1.721,12,7,0,61.0,16,WAS
Bill Keister,1871,7,11.0,0,621,2433,400,758,18,400,131,90,0.312,0.349,0.44,0.789,118,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BLA,BLO,MIN,PHI,STL"
Charlie Brown,1871,1,-0.4,0,4,11,1,3,0,1,0,0,0.273,0.273,0.364,0.636,61,1,2.0,7.77,61.0,1.932,4,4,0,24.333333333333332,8,CLV
George Harper,1865,2,-0.9,0,28,77,12,12,0,6,0,10,0.156,0.253,0.208,0.461,19,10,14.0,5.43,84.0,1.868,28,20,0,172.33333333333334,46,"LAD,PHI"
Chris McFarland,1861,1,-0.5,0,3,14,2,3,0,0,0,0,0.214,0.214,0.286,0.5,60,0,1.0,15.0,26.0,3.333,1,1,0,3.0,3,BLU
