Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Wade LeBlanc,1984,13,5.1,0,161,131,6,30,0,3,0,4,0.229,0.257,0.237,0.494,39,46,49.0,4.54,88.0,1.353,258,129,3,931.3333333333334,671,"ANA,BAL,FLA,HOU,NYY,PIT,SDP,SEA,STL"
Tyler Yates,1977,5,-1.7,0,232,12,0,1,0,0,0,0,0.083,0.083,0.083,0.167,-56,12,17.0,5.12,84.0,1.565,239,7,4,248.0,222,"ATL,NYM,PIT"
Édgar Rentería,1976,16,32.4,5,2152,8142,1200,2327,140,923,294,718,0.286,0.343,0.398,0.741,94,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BOS,CIN,DET,FLA,SFG,STL"
Gerónimo Gil,1975,6,1.1,0,277,820,67,189,19,88,2,47,0.231,0.276,0.337,0.613,64,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,COL"
Danny Graves,1973,11,5.6,2,464,76,5,8,2,3,1,1,0.105,0.117,0.184,0.301,-22,43,44.0,4.05,109.0,1.395,518,30,182,808.3333333333334,429,"CIN,CLE,NYM"
Kerry Lacy,1972,2,-0.5,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1.0,5.59,86.0,1.864,44,0,3,56.333333333333336,27,BOS
Marc Pisciotta,1970,3,0.8,0,63,4,0,1,0,0,0,0,0.25,0.25,0.25,0.5,31,4,5.0,4.24,105.0,1.624,75,0,0,80.66666666666667,55,"CHC,KCR"
Greg Pirkl,1970,4,-0.5,0,45,116,12,26,8,16,0,2,0.224,0.242,0.466,0.707,78,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,SEA"
Rich Croushore,1970,3,-0.1,0,101,4,1,2,0,0,0,1,0.5,0.6,0.5,1.1,177,5,11.0,4.88,95.0,1.507,111,0,11,142.0,149,"BOS,COL,STL"
Brian Kowitz,1969,1,-0.2,0,10,24,3,4,0,3,0,2,0.167,0.259,0.208,0.468,24,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Stan Spencer,1969,3,-0.6,0,23,31,0,5,0,1,0,0,0.161,0.188,0.226,0.413,9,3,9.0,5.54,76.0,1.374,23,21,0,118.66666666666667,107,SDP
Jason Grimsley,1967,15,5.4,0,71,43,4,4,0,2,0,5,0.093,0.188,0.093,0.281,-19,42,58.0,4.77,97.0,1.55,552,72,4,936.6666666666666,622,"ANA,ARI,BAL,CLE,KCR,NYY,PHI"
John Trautwein,1962,1,-0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,9.0,47.0,2.188,9,0,0,16.0,8,BOS
Steve Senteney,1955,1,-0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.91,93.0,1.318,11,0,0,22.0,20,TOR
Steve Kemp,1954,11,19.5,1,1168,4058,581,1128,130,634,39,576,0.278,0.367,0.431,0.797,119,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,DET,NYY,PIT,TEX"
Charlie Chant,1951,2,-0.3,0,20,19,1,2,0,0,0,0,0.105,0.105,0.105,0.211,-40,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,STL"
Jim Sadowski,1951,1,-0.3,0,4,1,0,0,0,0,0,1,0.0,0.5,0.0,0.5,52,0,1.0,6.0,60.0,1.778,4,0,0,9.0,1,PIT
Mike Poepping,1950,1,-0.6,0,14,37,0,5,0,1,0,5,0.135,0.238,0.162,0.4,14,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Gary Dotter,1942,3,-0.1,0,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,5.11,84.0,1.297,7,0,0,12.333333333333334,10,MIN
Ron Henry,1936,2,-0.5,0,42,69,5,9,2,8,0,4,0.13,0.176,0.261,0.437,17,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
Tex Nelson,1936,3,-1.0,0,79,122,11,25,0,11,0,15,0.205,0.295,0.254,0.549,54,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Jerry McNertney,1936,9,4.0,0,590,1423,129,337,27,163,3,119,0.237,0.298,0.338,0.636,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,MIL,PIT,STL"
Ray Crone,1931,5,2.1,0,137,156,10,18,0,5,0,16,0.115,0.198,0.128,0.326,-9,30,30.0,3.87,96.0,1.332,137,61,4,546.0,260,"ATL,SFG"
Don Larsen,1929,14,18.4,0,480,596,65,144,14,72,0,43,0.242,0.291,0.371,0.662,81,81,91.0,3.78,99.0,1.4,412,171,23,1548.0,849,"BAL,CHC,CHW,HOU,NYY,OAK,SFG"
Rocky Bridges,1927,11,2.8,1,919,2272,245,562,16,187,10,205,0.247,0.31,0.313,0.623,68,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ANA,CIN,CLE,DET,LAD,MIN,STL"
Art Houtteman,1927,12,11.5,1,330,513,37,99,2,37,2,14,0.193,0.214,0.232,0.446,19,87,91.0,4.14,99.0,1.39,325,181,20,1555.0,639,"BAL,CLE,DET"
Bob Alexander,1922,2,-0.9,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,1,1.0,10.64,38.0,2.273,9,0,0,11.0,2,"BAL,CLE"
Ladd White,1917,2,0.0,0,4,12,0,3,0,2,0,0,0.25,0.25,0.25,0.5,34,0,3.0,4.2,117.0,1.633,4,4,0,30.0,15,"IC,MRS"
Les Fleming,1915,7,8.3,0,434,1330,168,369,29,199,7,226,0.277,0.386,0.417,0.804,130,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,DET,PIT"
Tom Drake,1912,2,-0.8,0,19,7,0,2,0,0,0,0,0.286,0.286,0.286,0.571,55,1,2.0,6.13,66.0,1.941,18,3,0,39.666666666666664,13,"CLE,LAD"
Jack Marshall,1908,10,2.3,1,243,862,127,232,5,106,20,85,0.269,0.343,0.342,0.685,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CAG,DYM,IC,KCM,PS"
Clyde Hatter,1908,2,-1.2,0,11,13,2,3,0,1,0,1,0.231,0.286,0.231,0.517,35,1,0.0,8.44,51.0,2.391,11,2,0,42.666666666666664,19,DET
Clarence Heise,1907,1,-0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,4.5,111.0,1.5,1,0,0,2.0,1,STL
Jim Cronin,1905,1,0.0,0,25,56,7,13,0,4,0,5,0.232,0.295,0.304,0.599,52,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,OAK
Ted Wingfield,1899,5,5.2,0,115,192,18,45,1,11,0,4,0.234,0.25,0.302,0.552,43,24,44.0,4.18,103.0,1.455,113,58,5,553.3333333333334,68,"BOS,MIN"
Guy Sturdy,1899,2,0.3,0,59,66,8,19,1,13,3,9,0.288,0.373,0.364,0.737,91,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Oscar Levis,1898,7,10.9,0,125,300,35,73,6,44,0,23,0.243,0.302,0.37,0.672,77,38,35.0,4.39,105.0,1.405,95,73,3,596.3333333333334,299,CSE
Ed Gill,1895,1,-0.4,0,16,7,0,0,0,0,0,1,0.0,0.125,0.0,0.125,-63,1,1.0,4.82,67.0,1.58,16,2,0,37.333333333333336,7,MIN
Chet Nourse,1887,1,-0.3,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,7.2,39.0,2.0,3,0,0,5.0,3,BOS
Bill McKechnie HOF,1886,11,3.3,0,846,2843,319,713,8,240,127,190,0.251,0.301,0.313,0.614,78,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CIN,NEW,NYY,PIT,SFG"
John Finner,1885,6,0.9,0,99,213,22,39,1,15,3,10,0.183,0.227,0.263,0.49,37,25,32.0,5.04,80.0,1.477,89,58,5,505.6666666666667,203,"BBB,MB,SLS"
Joe Hewitt,1885,10,2.2,0,385,1276,248,293,3,101,90,224,0.23,0.36,0.271,0.631,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BBB,BEG,CAG,CCU,DS,DYM,MB,SLS"
Tom Richardson,1883,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Pat Carney,1876,4,-2.9,0,338,1248,142,308,3,131,43,85,0.247,0.304,0.301,0.605,83,4,10.0,4.69,67.0,1.692,16,13,0,109.33333333333333,37,ATL
Lou Nordyke,1876,1,0.0,0,25,53,4,13,0,7,3,10,0.245,0.365,0.264,0.629,102,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Otis Stocksdale,1871,4,-1.6,0,68,203,33,63,0,28,4,8,0.31,0.34,0.384,0.724,84,15,31.0,6.2,80.0,1.893,54,46,1,347.0,48,"ATL,BLO,WAS"
Adonis Terry,1864,14,31.2,0,667,2389,314,594,15,287,106,146,0.249,0.295,0.345,0.64,85,197,196.0,3.74,103.0,1.372,440,406,6,3514.3333333333335,1553,"BLO,CHC,LAD,PIT"
Jim Gray,1862,3,-0.1,0,6,23,3,7,1,5,0,0,0.304,0.304,0.478,0.783,118,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PBB,PIT"
Al Bauer,1859,2,-1.1,0,7,23,3,5,0,0,0,0,0.217,0.217,0.217,0.435,42,1,6.0,5.37,58.0,1.752,7,7,0,53.666666666666664,26,"CBK,SLM"
Sparrow Morton,1858,1,-0.4,0,2,8,0,3,0,0,0,0,0.375,0.375,0.5,0.875,181,0,2.0,5.29,57.0,1.588,2,2,0,17.0,5,PHI
