Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Juan Pierre,1977,14,17.3,0,1994,7525,1075,2217,18,517,614,464,0.295,0.343,0.361,0.704,84,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CHW,COL,FLA,LAD,PHI"
Scott Chiasson,1977,2,-0.3,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,11.12,39.0,2.118,10,0,0,11.333333333333334,9,CHC
McKay Christensen,1975,4,-0.3,0,99,128,22,32,2,14,6,10,0.25,0.324,0.32,0.644,69,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,LAD,NYM"
Eric Cammack,1975,1,0.1,0,8,1,0,1,0,1,0,0,1.0,1.0,3.0,4.0,875,0,0.0,6.3,73.0,1.7,8,0,0,10.0,9,NYM
Scott Stewart,1975,4,1.0,0,177,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,11,6.0,3.99,110.0,1.367,214,0,20,180.66666666666666,161,"CLE,LAD,WSN"
David Manning,1972,1,-0.6,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,2.0,16.2,28.0,2.85,2,2,0,6.666666666666667,2,MIL
Mark Loretta,1971,15,19.4,2,1726,5812,768,1713,76,629,47,555,0.295,0.36,0.395,0.754,98,0,0.0,0.0,0.0,1.5,2,0,0,1.3333333333333333,2,"BOS,HOU,LAD,MIL,SDP"
Joe Grahe,1967,7,4.1,0,28,19,2,6,0,2,0,1,0.316,0.35,0.368,0.718,75,22,30.0,4.41,100.0,1.581,187,39,45,400.3333333333333,204,"ANA,COL,PHI"
Dana Allison,1966,1,-0.4,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1.0,7.36,54.0,1.909,11,0,0,11.0,4,OAK
Mark Leonard,1964,6,0.4,0,168,321,37,73,8,41,0,42,0.227,0.319,0.371,0.69,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,SFG"
Tommy Shields,1964,2,-0.1,0,22,34,4,6,0,1,0,2,0.177,0.222,0.206,0.428,17,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHC"
Mike Cook,1963,5,-0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6.0,5.55,78.0,1.668,41,2,0,71.33333333333333,53,"ANA,BAL,MIN"
Mark Gubicza,1962,14,37.4,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,132,136.0,3.96,109.0,1.361,384,329,2,2223.3333333333335,1371,"ANA,KCR"
Edwin Rodríguez,1960,3,0.0,0,11,22,3,5,0,1,0,2,0.227,0.292,0.273,0.564,59,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,SDP"
Don Carman,1959,10,5.4,0,340,209,3,12,0,5,0,2,0.057,0.066,0.057,0.124,-65,53,54.0,4.11,93.0,1.331,342,102,11,921.6666666666666,598,"CIN,PHI,TEX"
Mark Fidrych,1954,5,11.3,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,19.0,3.1,126.0,1.203,58,56,0,412.3333333333333,170,DET
Jim Mason,1950,9,-1.6,0,634,1584,140,322,12,114,2,124,0.203,0.259,0.275,0.534,54,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"NYY,TEX,TOR,WSN"
Joe Horlen,1937,12,23.2,1,412,618,29,83,0,26,1,18,0.134,0.159,0.144,0.303,-12,116,117.0,3.11,110.0,1.19,361,290,4,2002.0,1065,"CHW,OAK"
Bert Cueto,1937,1,-1.0,0,7,5,1,0,0,0,0,1,0.0,0.167,0.0,0.167,-52,1,3.0,7.17,60.0,1.734,7,5,0,21.333333333333332,5,MIN
Dale Coogan,1930,1,-0.2,0,53,129,19,31,1,13,0,17,0.24,0.338,0.326,0.663,73,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Jim Pisoni,1929,5,0.3,0,103,189,26,40,6,20,0,16,0.212,0.278,0.355,0.632,71,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BAL,NYY,OAK"
John Sanderson,1927,1,-0.2,0,9,28,2,6,0,4,0,2,0.214,0.267,0.214,0.481,29,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,KCM
Paul Dean,1912,9,10.7,0,159,256,10,40,0,7,0,2,0.156,0.163,0.176,0.339,-10,50,34.0,3.75,109.0,1.275,159,87,8,787.3333333333334,387,"BAL,SFG,STL"
Billy Myers,1910,7,14.0,0,738,2399,319,616,45,243,23,250,0.257,0.328,0.377,0.706,93,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN"
Les Cox,1904,1,-0.3,0,2,2,0,1,0,0,0,0,0.5,0.5,0.5,1.0,165,0,1.0,5.4,77.0,2.2,2,0,0,5.0,3,CHW
Tom Finley,1903,5,0.4,0,214,769,113,208,15,114,21,68,0.271,0.331,0.399,0.73,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAG,BBS,BR2,NLG,WP"
Oscar Siemer,1901,2,-1.1,0,47,119,8,29,1,11,0,3,0.244,0.262,0.294,0.556,52,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Kyle Graham,1899,4,-0.7,0,67,82,5,10,1,4,0,0,0.122,0.122,0.195,0.317,-17,11,22.0,5.02,80.0,1.651,67,37,2,278.0,61,"ATL,DET"
Bill Clowers,1898,1,0.0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.2,2,0,0,1.6666666666666665,0,BOS
Babe Borton,1888,4,3.8,0,317,940,139,254,4,136,21,160,0.27,0.381,0.352,0.734,114,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,CHW,NYY,SLI"
Al Clancy,1888,1,-0.1,0,3,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,-51,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Fred Lamlein,1887,2,0.3,0,5,8,0,1,0,1,0,0,0.125,0.125,0.125,0.25,-25,0,0.0,4.29,70.0,1.571,5,0,0,21.0,12,"CHW,STL"
Art Phelan,1887,5,2.9,0,402,1258,150,297,8,131,50,141,0.236,0.317,0.325,0.642,85,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHC,CIN"
Bill Reynolds,1884,2,-0.2,0,9,10,0,2,0,0,0,0,0.2,0.2,0.2,0.4,19,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,NYY
Bill O'Hara,1881,2,0.7,0,124,380,49,88,1,32,31,42,0.232,0.311,0.279,0.59,81,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,"SFG,STL"
Frank Hafner,1867,1,-0.6,0,2,6,0,0,0,0,0,1,0.0,0.143,0.0,0.143,-53,0,2.0,7.0,49.0,2.222,2,2,0,18.0,5,KCC
Alex McKinnon,1856,4,8.9,0,386,1572,209,465,13,219,16,45,0.296,0.315,0.411,0.726,125,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,SFG,SLM"
Harry Schafer,1846,8,3.9,0,367,1655,339,449,4,215,35,12,0.271,0.277,0.335,0.612,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,BNA"
