Name,Born,Seasons,From,To,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
William Randall,1915,1,1943,1943,-0.1,0,2,4,1,1,0,1,0,0,0.25,0.25,0.25,0.5,35,0,0,0.0,0.0,0.0,0,0,0,0.0,0,HG
Bob Loane,1914,2,1939,1940,0.0,0,16,31,6,5,0,2,2,6,0.161,0.297,0.258,0.555,55,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,MIN"
Sonny Boy Jeffries,1914,2,1940,1948,0.8,0,6,6,1,4,0,2,0,2,0.667,0.75,0.667,1.417,273,2,1,3.57,137.0,1.412,6,2,0,22.666666666666668,6,"HG,NBY"
Bob Daughters,1914,1,1937,1937,0.0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,BOS
Fabian Gaffke,1913,6,1936,1942,-1.5,0,129,321,43,73,7,42,2,30,0.227,0.297,0.361,0.659,66,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CLE"
Pepper Bassett,1910,12,1935,1948,-0.7,6,195,620,61,152,8,88,4,34,0.245,0.285,0.331,0.616,70,1,2,7.27,52.0,1.962,3,2,0,17.333333333333332,7,"BBB,CAG,HG,IC,PC,PS"
Ray Pepper,1905,5,1932,1936,-2.2,0,339,1015,109,285,14,170,2,59,0.281,0.321,0.387,0.708,78,0,0,0.0,0.0,0.0,0,0,0,0.0,0,"BAL,STL"
Vic Frazier,1904,6,1931,1939,-4.3,0,126,186,17,33,0,16,0,13,0.177,0.231,0.194,0.425,14,23,38,5.77,75.0,1.687,126,68,4,579.0,170,"ATL,CHW,DET"
Slim McGrew,1899,3,1922,1924,-0.7,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1,6.6,63.0,1.9,10,2,0,30.0,10,MIN
Sam Gibson,1899,5,1926,1932,3.1,0,132,202,17,50,0,14,0,3,0.248,0.259,0.292,0.551,43,32,38,4.28,95.0,1.572,131,75,5,588.3333333333334,208,"DET,NYY,SFG"
Sam Cooper,1897,4,1923,1929,0.4,0,39,78,6,15,1,10,0,4,0.192,0.232,0.295,0.527,37,8,11,5.36,86.0,1.534,37,23,0,203.33333333333334,82,"BAG,BBS,HBG"
Jack Harper,1893,1,1915,1915,0.0,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,3.12,99.0,0.692,3,0,0,8.666666666666666,3,OAK
Fred Ostendorf,1892,1,1914,1914,-0.2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,22.5,19.0,3.5,1,0,0,2.0,0,NEW
Hal Irelan,1890,1,1914,1914,-0.6,0,67,165,16,39,1,16,3,21,0.236,0.326,0.303,0.629,84,0,0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Ralph McConnaughey,1889,1,1914,1914,-0.2,0,7,8,0,1,0,0,0,0,0.125,0.125,0.25,0.375,0,0,2,4.85,73.0,1.5,7,2,0,26.0,7,NEW
Merle Adkins,1872,2,1902,1903,-0.9,0,6,12,1,2,0,0,0,0,0.167,0.167,0.167,0.333,-7,1,1,5.0,71.0,1.926,6,3,1,27.0,3,"BOS,NYY"
Bob Langsford,1865,1,1899,1899,-0.1,0,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0,0.0,0.0,0.0,0,0,0,0.0,0,LOU
Ed Coughlin,1861,1,1884,1884,0.0,0,1,4,0,1,0,1,0,0,0.25,0.25,0.25,0.5,57,0,0,inf,6.0,0.0,1,0,0,0.0,0,BUF
