Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
John Bissant,1914,8,1.2,0,137,471,73,130,2,44,9,34,0.276,0.325,0.361,0.686,104,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CAG,CT"
Stan Sperry,1914,2,-1.0,0,80,290,30,74,0,31,1,18,0.255,0.299,0.307,0.606,55,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"OAK,PHI"
Dick Siebert,1912,11,7.2,1,1035,3917,439,1104,32,482,30,276,0.282,0.332,0.379,0.71,96,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"LAD,OAK,STL"
L.D. Livingston,1905,3,2.1,0,174,617,104,172,15,131,10,62,0.279,0.348,0.464,0.811,115,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,KCM
John Kane,1900,1,-0.3,0,14,56,6,10,0,3,0,0,0.179,0.193,0.196,0.389,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CHW
Oscar Roettger,1900,4,-0.8,0,37,66,7,14,0,6,0,6,0.212,0.288,0.227,0.515,34,0,0.0,8.49,50.0,2.657,6,0,1,11.666666666666666,7,"LAD,NYY,OAK"
Eucal Clanton,1898,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Ernie Cox,1894,1,-0.1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,18.0,31.0,3.0,1,0,0,1.0,0,CHW
Weldon Wyckoff,1891,6,-0.1,0,114,208,13,31,1,12,4,9,0.149,0.184,0.202,0.386,17,23,34.0,3.55,79.0,1.483,109,63,3,573.6666666666666,299,"BOS,OAK"
Larry Chappell,1890,5,-0.5,0,109,305,27,69,0,26,9,25,0.226,0.289,0.269,0.558,67,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHW,CLE"
Walt Herrell,1889,1,-0.2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,18.0,22.0,3.5,1,0,0,2.0,0,MIN
Harry Curtis,1883,1,0.2,0,6,9,2,2,0,1,2,2,0.222,0.364,0.222,0.586,81,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,SFG
Joe Marshall,1876,2,-0.8,0,43,118,4,21,0,9,0,6,0.178,0.224,0.263,0.487,51,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PIT,STL"
Sal Campfield,1868,1,0.5,0,6,12,2,2,0,3,0,1,0.167,0.231,0.25,0.481,28,1,1.0,4.0,106.0,1.37,6,2,0,27.0,6,SFG
Henry Cote,1864,2,0.4,0,20,64,17,19,0,8,4,8,0.297,0.375,0.391,0.766,97,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LOU
John Morrill,1855,15,23.0,0,1265,4912,821,1275,43,643,61,358,0.26,0.31,0.367,0.678,111,1,2.0,4.3,69.0,1.483,18,2,3,58.666666666666664,22,"ATL,BRS,WNL"
George Miller,1853,2,0.5,0,17,57,10,11,0,6,0,6,0.193,0.281,0.263,0.545,79,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,CNR"
