Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
Gary Gray,1952,6,-0.7,0,211,625,65,150,24,71,5,34,0.24,0.281,0.402,0.682,87,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,SEA,TEX"
Aurelio López,1948,11,9.3,1,105,24,0,3,0,0,0,0,0.125,0.125,0.125,0.25,-30,62,36.0,3.56,112.0,1.266,459,9,93,910.0,635,"DET,HOU,KCR,STL"
Gary Lance,1948,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,4.5,108.0,2.0,1,0,0,2.0,0,KCR
Jim Todd,1947,6,0.2,0,66,17,0,1,0,1,0,0,0.059,0.056,0.059,0.114,-68,25,23.0,4.23,90.0,1.526,270,8,24,511.0,194,"CHC,OAK,SEA"
Sam McDowell,1942,15,41.8,6,400,774,34,119,2,36,0,16,0.154,0.171,0.176,0.347,-2,141,134.0,3.17,112.0,1.308,425,346,14,2492.3333333333335,2453,"CLE,NYY,PIT,SFG"
Bill Wilson,1942,5,0.7,0,179,24,1,2,0,1,0,2,0.083,0.154,0.083,0.237,-32,9,15.0,4.22,88.0,1.395,179,0,17,258.0,171,PHI
Jerry Fosnow,1940,2,-1.7,0,36,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,3,4.0,5.65,64.0,1.378,36,0,2,57.333333333333336,44,MIN
Jerry Zimmerman,1934,8,-2.7,0,483,994,60,203,3,72,1,78,0.204,0.269,0.239,0.508,42,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CIN,MIN"
Billy Muffett,1930,6,3.0,0,125,92,11,20,1,7,0,7,0.217,0.273,0.272,0.544,45,16,23.0,4.33,95.0,1.432,125,32,15,376.3333333333333,188,"BOS,SFG,STL"
Toots Ferrell,1929,2,-0.1,0,6,4,0,1,0,0,0,1,0.25,0.4,0.25,0.65,90,1,1.0,5.5,66.0,1.611,6,1,1,18.0,8,"BEG,NE"
Jim Clark,1927,1,-0.1,0,9,12,1,3,0,0,0,0,0.25,0.25,0.25,0.5,35,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,MIN
John McHale,1921,5,-0.7,0,64,114,10,22,3,12,1,9,0.193,0.258,0.281,0.539,48,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,DET
Joe Haynes,1917,14,10.5,1,380,521,48,111,1,39,2,21,0.213,0.245,0.253,0.498,39,76,82.0,4.01,95.0,1.45,379,147,22,1581.0,475,"CHW,MIN"
Ed Walczak,1915,1,-0.5,0,20,57,6,12,0,2,0,6,0.211,0.286,0.263,0.549,56,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Max Butcher,1910,10,17.3,0,343,598,43,110,1,37,0,16,0.184,0.205,0.212,0.418,16,95,106.0,3.75,101.0,1.41,335,229,9,1787.6666666666667,485,"LAD,PHI,PIT"
Elden Auker,1910,10,15.7,0,356,700,73,131,6,72,2,41,0.187,0.234,0.26,0.494,27,130,101.0,4.42,101.0,1.495,333,261,2,1963.3333333333333,594,"BAL,BOS,DET"
Al Blanche,1909,2,0.1,0,17,10,0,2,0,0,0,0,0.2,0.2,0.2,0.4,12,0,1.0,3.78,103.0,1.41,17,0,1,33.333333333333336,8,ATL
Carl Howard,1904,1,0.0,0,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
John Bogart,1900,1,0.3,0,4,8,1,2,0,0,0,0,0.25,0.25,0.25,0.5,34,2,1.0,3.04,124.0,1.437,4,2,0,23.666666666666668,5,DET
Del Lundgren,1899,3,-1.5,0,56,51,6,7,0,1,0,1,0.137,0.154,0.216,0.37,-4,5,15.0,6.51,64.0,1.837,56,20,0,184.0,54,"BOS,PIT"
Herschel Bennett,1896,5,-0.7,0,312,877,135,242,7,102,13,58,0.276,0.327,0.376,0.704,78,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Ad Swigler,1895,1,-0.2,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,6.0,47.0,2.5,1,1,0,6.0,4,SFG
Elmer Smith,1892,10,13.9,0,1012,3195,469,881,70,540,54,319,0.276,0.345,0.437,0.781,113,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BOS,CIN,CLE,MIN,NYY"
Gil Britton,1891,1,-0.3,0,3,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Pete Shields,1891,1,-0.4,0,23,72,4,15,0,6,3,4,0.208,0.25,0.292,0.542,61,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CLE
Johnson Hill,1890,6,1.7,0,197,728,92,185,19,104,6,36,0.254,0.289,0.401,0.69,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"BR2,DS"
Art Bader,1886,1,0.0,0,2,3,0,0,0,0,0,1,0.0,0.25,0.0,0.25,-15,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BAL
Bris Lord,1883,8,5.3,0,742,2767,380,707,13,236,74,175,0.256,0.304,0.348,0.652,95,0,0.0,9.0,46.0,3.0,1,0,0,1.0,0,"ATL,CLE,OAK"
Jim Garry,1869,1,-0.4,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,63.0,10.0,9.0,1,0,0,1.0,2,ATL
George Blackburn,1869,1,-0.6,0,5,13,1,1,0,0,0,0,0.077,0.077,0.077,0.154,-59,2,2.0,6.82,62.0,1.394,5,4,0,33.0,1,BLO
Joe Daly,1868,3,-0.4,0,23,78,8,21,0,7,1,3,0.269,0.296,0.346,0.643,89,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CLV,PHA"
Jack Horner,1863,1,-0.1,0,2,6,1,1,0,0,0,0,0.167,0.167,0.5,0.667,53,0,1.0,9.0,62.0,2.0,2,1,1,11.0,2,BLO
Tom Brown,1860,17,14.8,0,1791,7387,1524,1958,64,742,658,749,0.265,0.337,0.361,0.697,100,2,2.0,5.29,60.0,1.764,12,1,0,49.333333333333336,16,"ATL,BLO,BRS,CBK,IND,LOU,PIT,STL,WAS"
Dick Buckley,1858,8,4.3,0,524,1833,213,449,26,216,25,98,0.245,0.291,0.342,0.633,80,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"IND,PHI,SFG,STL"
Frank Bishop,1856,1,-0.2,0,4,16,1,3,0,0,0,0,0.188,0.188,0.25,0.438,46,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,CPI
Al Thake,1849,1,-0.1,0,18,78,14,23,0,15,2,0,0.295,0.295,0.372,0.667,90,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,BRA
