Name,Born,Years,WAR,ASG,G_bat,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,W,L,ERA,ERA+,WHIP,G_pit,GS,SV,IP,SO,Franchises
William Emmerich,1919,2,0.0,0,33,25,1,3,0,1,0,0,0.12,0.12,0.12,0.24,-33,4,4.0,4.85,80.0,1.442,33,7,0,104.0,28,SFG
Eddie Feinberg,1917,2,-0.3,0,16,38,2,7,0,0,0,2,0.184,0.225,0.211,0.436,21,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Johnny Johnson,1914,2,-0.1,0,51,20,2,7,0,2,0,3,0.35,0.435,0.5,0.935,171,3,2.0,4.2,81.0,1.754,51,1,6,96.33333333333333,49,"CHW,NYY"
Glen Stewart,1912,3,-1.9,0,243,742,56,158,2,53,1,61,0.213,0.275,0.267,0.541,57,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"PHI,SFG"
Dan McGee,1911,1,-0.2,0,7,22,2,3,0,1,0,3,0.136,0.24,0.136,0.376,7,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,ATL
Oris Hockett,1909,7,5.6,1,551,2165,259,598,13,214,43,159,0.276,0.329,0.365,0.694,103,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,CLE,LAD"
Bruce Cunningham,1905,4,2.3,0,108,109,8,15,0,5,0,12,0.138,0.223,0.174,0.397,5,13,24.0,4.64,94.0,1.503,104,33,2,382.0,103,ATL
Rabbit Benton,1901,1,-0.2,0,6,19,1,4,0,3,0,2,0.211,0.286,0.263,0.549,38,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PHI
Tony Rensa,1901,6,0.3,0,200,514,71,134,7,65,5,57,0.261,0.338,0.372,0.71,75,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CHW,DET,NYY,PHI"
Joe Matthews,1898,1,0.0,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,1.0,3.6,115.0,1.1,3,1,0,10.0,0,ATL
Cy Pieh,1886,3,-0.4,0,44,51,2,5,0,7,0,2,0.098,0.132,0.137,0.269,-19,8,9.0,3.78,77.0,1.386,43,12,0,166.66666666666666,76,NYY
Hunky Shaw,1884,1,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,PIT
Harry Lumley,1880,7,14.7,0,730,2653,300,728,38,305,110,204,0.274,0.328,0.408,0.737,134,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Harry Steinfeldt,1875,14,30.4,0,1647,5900,759,1578,27,762,202,471,0.268,0.33,0.36,0.69,102,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"ATL,CHC,CIN"
Russ Hall,1871,2,-0.6,0,40,147,15,37,0,10,1,7,0.252,0.29,0.279,0.569,62,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,"CLE,STL"
Hunkey Hines,1867,1,0.0,0,2,8,3,2,0,1,0,2,0.25,0.4,0.25,0.65,76,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,LAD
Gus Weyhing,1866,14,37.8,0,554,1855,164,308,3,133,32,101,0.166,0.21,0.21,0.42,18,264,232.0,3.88,102.0,1.417,540,505,4,4337.0,1667,"BWW,CIN,CLE,LAD,LOU,PHA,PHI,PHQ,PIT,STL,WAS"
Jim Gill,1865,1,-0.1,0,2,8,2,2,0,1,1,1,0.25,0.333,0.375,0.708,92,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,STL
Ed Morris,1862,7,38.4,0,317,1113,100,179,1,63,10,37,0.161,0.193,0.208,0.401,26,171,122.0,2.82,115.0,1.108,311,307,1,2678.0,1217,"CBK,PBB,PIT"
Dave Orr,1859,8,27.3,0,791,3289,536,1125,37,627,66,98,0.342,0.366,0.502,0.867,162,0,0.0,7.2,41.0,1.6,3,0,0,10.0,1,"BWW,CLS,LAD,NYP,SFG"
